,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
105793,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial1,0.0360036947958262
105794,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial2,-0.18220717753176
105795,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial3,-0.11947238777792
105796,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial4,-0.00241901016631418
105797,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial5,-0.137363067963368
105798,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial6,-0.160280253571454
105799,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial7,-0.13133726131341
105800,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial8,-0.171121797999824
105801,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial9,-0.0528470488433364
105802,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial10,-0.202921961895226
105803,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial11,-0.12140467058028
105804,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial12,-0.195922158041959
105805,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial13,-0.179985258331129
105806,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial14,-0.0461666111545225
105807,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial15,-0.143504532963662
105808,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial16,-0.131307241303359
105809,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial17,-0.207703669273081
105810,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial18,-0.212526547061212
105811,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial19,-0.0412757268967798
105812,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial20,-0.189033387308526
105813,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial21,-0.0786297671399558
105814,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial22,-0.131307241303359
105815,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial23,-0.171121797999824
105816,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial24,-0.00236695565783451
105817,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial25,-0.137393509521009
105818,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial26,-0.125364307439149
105819,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial27,-0.219813721899548
105820,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial28,-0.0612382923328081
105821,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial29,-0.127352788933558
105822,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial30,-0.22228665853388
105823,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial31,-0.104193809403085
105824,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial32,-0.193582939914402
105825,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial33,-0.0300126508463658
105826,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial34,-0.0380669990119191
105827,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial35,-0.102252206917427
105828,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial36,-0.0786297671399558
105829,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial37,-0.182240930551705
105830,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial38,-0.224699308755978
105831,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial39,-0.0114057702760348
105832,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial40,-0.131307241303359
105833,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial41,-0.0912009074670266
105834,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial42,-0.162381872823461
105835,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial43,-0.22228665853388
105836,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial44,0.0360036947958262
105837,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial45,-0.0612382923328081
105838,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial46,-0.111780263405155
105839,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial47,-0.166735278416128
105840,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial48,-0.21010841339217
105841,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial49,0.00936321845871202
105842,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial50,-0.207703669273081
105843,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial51,-0.109861665367128
105844,JSH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial52,-0.200615259858341
