,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
111089,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial1,0.0658609899574514
111090,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial2,0.216516937809761
111091,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial3,0.0464729865979283
111092,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial4,0.127602848412148
111093,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial5,0.108505245093983
111094,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial6,0.0482847880901289
111095,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial7,0.0117953441787235
111096,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial8,0.0811051164030956
111097,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial9,0.101413810042187
111098,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial10,0.0752376825531167
111099,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial11,0.0195334490356314
111100,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial12,0.185598532879943
111101,ZXR_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial13,0.0760717384978538
