,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,123650,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial1,0.166838203983255,False
1,1,1,1,1,1,1,1,123651,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial2,0.0435230000391682,False
2,2,2,2,2,2,2,2,123652,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial3,-0.1221607042591909,False
3,3,3,3,3,3,3,3,123653,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial4,0.0717542391394224,False
4,4,4,4,4,4,4,4,123654,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial5,0.0369921328802101,False
5,5,5,5,5,5,5,5,123655,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial6,-0.0421891131674146,False
6,6,6,6,6,6,6,6,123656,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial7,-0.0324292758782585,False
7,7,7,7,7,7,7,7,123657,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial8,-0.0707445736204675,False
8,8,8,8,8,8,8,8,123658,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial9,0.0009944796086913,False
9,9,9,9,9,9,9,9,123659,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial10,-0.103578426741893,False
10,10,10,10,10,10,10,10,123660,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial11,0.0451404860127873,False
11,11,11,11,11,11,11,11,123661,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial12,-0.0324292758782585,False
12,12,12,12,12,12,12,12,123662,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial13,-0.0247763116497328,False
13,13,13,13,13,13,13,13,123663,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial14,-0.0007964280091896,False
14,14,14,14,14,14,14,14,123664,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial15,0.0202219226303173,False
15,15,15,15,15,15,15,15,123665,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial16,-0.115098849771705,False
16,16,16,16,16,16,16,16,123666,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial17,-0.0501580428386901,False
17,17,17,17,17,17,17,17,123667,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial18,-0.0707445736204675,False
18,18,18,18,18,18,18,18,123668,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial19,0.0286879700916312,False
19,19,19,19,19,19,19,19,123669,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial20,0.0483574968847851,False
20,20,20,20,20,20,20,20,123670,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial21,0.1011096324919589,False
21,21,21,21,21,21,21,21,123671,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial22,-0.169767945941923,False
22,22,22,22,22,22,22,22,123672,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial23,-0.0285859367964982,False
23,23,23,23,23,23,23,23,123673,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial24,-0.0044005522780148,False
24,24,24,24,24,24,24,24,123674,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial25,-0.0421891131674146,False
25,25,25,25,25,25,25,25,123675,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial26,-0.136638527627814,False
26,26,26,26,26,26,26,26,123676,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial27,-0.0501580428386901,False
27,27,27,27,27,27,27,27,123677,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial28,-0.0247763116497328,False
28,28,28,28,28,28,28,28,123678,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial29,0.0777862039093353,False
29,29,29,29,29,29,29,29,123679,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial30,-0.0901455678280279,False
30,30,30,30,30,30,30,30,123680,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial31,-0.0285859367964982,False
31,31,31,31,31,31,31,31,123681,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial32,-0.0857587175799144,False
32,32,32,32,32,32,32,32,123682,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial33,-0.0728579329338666,False
33,33,33,33,33,33,33,33,123683,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial34,0.0910593943348088,False
34,34,34,34,34,34,34,34,123684,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial35,-0.0901455678280279,False
35,35,35,35,35,35,35,35,123685,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial36,-0.1317587630097269,False
36,36,36,36,36,36,36,36,123686,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial37,-0.0968100640593947,False
37,37,37,37,37,37,37,37,123687,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial38,-0.0501580428386901,False
38,38,38,38,38,38,38,38,123688,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial39,-0.0247763116497328,False
39,39,39,39,39,39,39,39,123689,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial40,-0.1341917916807269,False
40,40,40,40,40,40,40,40,123690,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial41,-0.117440065586607,False
41,41,41,41,41,41,41,41,123691,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial42,-0.103578426741893,False
42,42,42,42,42,42,42,42,123692,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial43,-0.0247763116497328,False
43,43,43,43,43,43,43,43,123693,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial44,0.210884427835953,False
44,44,44,44,44,44,44,44,123694,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial45,0.0236281713222288,False
45,45,45,45,45,45,45,45,123695,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial46,-0.0266769469891668,False
46,46,46,46,46,46,46,46,123696,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial47,-0.0814157365691321,False
47,47,47,47,47,47,47,47,123697,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial48,0.0219283864443343,False
48,48,48,48,48,48,48,48,123698,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial49,-0.0153959365794778,False
49,49,49,49,49,49,49,49,123699,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial50,-0.103578426741893,False
50,50,50,50,50,50,50,50,123700,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial51,-0.1269332191204359,False
51,51,51,51,51,51,51,51,123701,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial52,-0.074981626563722,False
52,52,52,52,52,52,52,52,123702,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial53,0.0656373143297402,False
53,53,53,53,53,53,53,53,123703,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial54,-0.0402195203045101,False
54,54,54,54,54,54,54,54,123704,DBL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial55,-0.0792604245429969,False
