,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
26611,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial1,0.226048035439161
26612,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial2,-0.133797455689428
26613,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial3,-0.0401298167553965
26614,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial4,-0.100300234080626
26615,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial5,-0.242955329058322
26616,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial6,-0.0622925069281575
26617,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial7,-0.170139605763611
26618,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial8,-0.147426221766652
26619,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial9,-0.125855090600229
26620,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial10,-0.197197838497647
26621,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial11,-0.194106761520505
26622,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial12,-0.125841929961979
26623,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial13,-0.173049486917887
26624,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial14,-0.170154179648473
26625,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial15,-0.219457906655466
26626,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial16,-0.219457906655466
26627,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial17,-0.216204871095421
26628,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial18,-0.216204871095421
26629,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial19,-0.120609403028302
26630,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial20,-0.271462269568205
26631,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial21,-0.239522153219928
26632,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial22,-0.0273555287189673
26633,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial23,-0.275121453233041
26634,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial24,-0.12321778613583
