,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,127346,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial1,-0.0257547047334734,False
1,1,1,1,1,1,1,1,127347,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial2,-0.2408561018285139,False
2,2,2,2,2,2,2,2,127348,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial3,-0.286609334996673,True
3,3,3,3,3,3,3,3,127349,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial4,-0.1681688914252899,False
4,4,4,4,4,4,4,4,127350,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial5,-0.347508027817679,True
5,5,5,5,5,5,5,5,127351,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial6,-0.4627857498333921,True
6,6,6,6,6,6,6,6,127352,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial7,-0.531948904198013,True
7,7,7,7,7,7,7,7,127353,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial8,-0.6020822786562271,True
8,8,8,8,8,8,8,8,127354,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial9,-0.347508027817679,True
9,9,9,9,9,9,9,9,127355,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial10,-0.502767006442141,True
10,10,10,10,10,10,10,10,127356,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial11,-0.6201767549474111,True
11,11,11,11,11,11,11,11,127357,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial12,-0.480161583949766,True
12,12,12,12,12,12,12,12,127358,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial13,-0.547141615066974,True
13,13,13,13,13,13,13,13,127359,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial14,-0.458527199680592,True
14,14,14,14,14,14,14,14,127360,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial15,-0.4890268719255739,True
15,15,15,15,15,15,15,15,127361,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial16,-0.5122780876179099,True
16,16,16,16,16,16,16,16,127362,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial17,-0.502930446210384,True
17,17,17,17,17,17,17,17,127363,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial18,-0.426059490222504,True
18,18,18,18,18,18,18,18,127364,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial19,-0.3377565357620981,True
19,19,19,19,19,19,19,19,127365,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial20,-0.522002134847142,True
20,20,20,20,20,20,20,20,127366,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial21,-0.354138355524857,True
21,21,21,21,21,21,21,21,127367,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial22,-0.5075083109154911,True
22,22,22,22,22,22,22,22,127368,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial23,-0.536844890374072,True
23,23,23,23,23,23,23,23,127369,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial24,-0.313041172389616,True
24,24,24,24,24,24,24,24,127370,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial25,-0.4890268719255739,True
25,25,25,25,25,25,25,25,127371,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial26,-0.4459555417272321,True
26,26,26,26,26,26,26,26,127372,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial27,-0.43791958613069,True
27,27,27,27,27,27,27,27,127373,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial28,-0.4626580224224709,True
28,28,28,28,28,28,28,28,127374,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial29,-0.3957233956888629,True
29,29,29,29,29,29,29,29,127375,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial30,-0.56833479247609,True
30,30,30,30,30,30,30,30,127376,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial31,-0.381491196149635,True
31,31,31,31,31,31,31,31,127377,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial32,-0.350703613202073,True
32,32,32,32,32,32,32,32,127378,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial33,-0.433877001974139,True
33,33,33,33,33,33,33,33,127379,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial34,-0.319054997234583,True
34,34,34,34,34,34,34,34,127380,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial35,-0.39953494978451,True
35,35,35,35,35,35,35,35,127381,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial36,-0.3957233956888629,True
36,36,36,36,36,36,36,36,127382,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial37,-0.225843011890165,False
37,37,37,37,37,37,37,37,127383,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial38,-0.248652876906299,False
38,38,38,38,38,38,38,38,127384,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial39,-0.1574234188053769,False
39,39,39,39,39,39,39,39,127385,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial40,-0.5469865098932171,True
40,40,40,40,40,40,40,40,127386,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial41,-0.39953494978451,True
41,41,41,41,41,41,41,41,127387,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial42,-0.4890268719255739,True
42,42,42,42,42,42,42,42,127388,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run28,Trial43,-0.414381350029534,True
