,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,67364,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial1,-0.100456349639994,False
1,1,1,1,1,1,1,1,67365,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial2,0.0018384329815259,False
2,2,2,2,2,2,2,2,67366,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial3,-0.0920977320806662,False
3,3,3,3,3,3,3,3,67367,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial4,-0.0258182671645746,False
4,4,4,4,4,4,4,4,67368,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial5,-0.124888940334489,False
5,5,5,5,5,5,5,5,67369,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial6,-0.103879562628773,False
6,6,6,6,6,6,6,6,67370,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial7,0.0499952912844548,False
7,7,7,7,7,7,7,7,67371,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial8,-0.0359641413479568,False
8,8,8,8,8,8,8,8,67372,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial9,0.0328534847920685,False
9,9,9,9,9,9,9,9,67373,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial10,-0.0937733398306926,False
10,10,10,10,10,10,10,10,67374,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial11,-0.00492259619153,False
11,11,11,11,11,11,11,11,67375,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial12,0.0071671847552203,False
12,12,12,12,12,12,12,12,67376,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial13,-0.0987463599964702,False
