,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,88679,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial1,0.192012666338405,False
1,1,1,1,1,1,1,1,88680,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial2,-0.133746569640894,False
2,2,2,2,2,2,2,2,88681,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial3,-0.1025406980696909,False
3,3,3,3,3,3,3,3,88682,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial4,0.063395721180362,False
4,4,4,4,4,4,4,4,88683,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial5,0.0037804692032441,False
5,5,5,5,5,5,5,5,88684,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial6,0.1831999928193469,False
6,6,6,6,6,6,6,6,88685,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial7,-0.193037469472158,False
7,7,7,7,7,7,7,7,88686,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial8,-0.0815966735829567,False
8,8,8,8,8,8,8,8,88687,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial9,-0.1599080511580499,False
9,9,9,9,9,9,9,9,88688,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial10,-0.0576332991856936,False
10,10,10,10,10,10,10,10,88689,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial11,0.134944109439323,False
11,11,11,11,11,11,11,11,88690,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial12,-0.131431002770598,False
12,12,12,12,12,12,12,12,88691,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial13,-0.264835274182269,False
13,13,13,13,13,13,13,13,88692,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial14,-0.0204558947316253,False
14,14,14,14,14,14,14,14,88693,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial15,-0.0424026925246865,False
15,15,15,15,15,15,15,15,88694,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial16,0.0087841485542092,False
16,16,16,16,16,16,16,16,88695,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial17,-0.0499559946256301,False
17,17,17,17,17,17,17,17,88696,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial18,0.0876491445818743,False
18,18,18,18,18,18,18,18,88697,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial19,-0.1025406980696909,False
19,19,19,19,19,19,19,19,88698,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial20,-0.226009158509523,False
20,20,20,20,20,20,20,20,88699,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial21,-0.182572035793994,False
21,21,21,21,21,21,21,21,88700,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial22,-0.277611893714486,True
22,22,22,22,22,22,22,22,88701,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial23,0.0500308425835012,False
23,23,23,23,23,23,23,23,88702,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial24,-0.1025406980696909,False
24,24,24,24,24,24,24,24,88703,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial25,-0.3950651755828089,True
25,25,25,25,25,25,25,25,88704,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial26,-0.1046420488678609,False
26,26,26,26,26,26,26,26,88705,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial27,-0.430157712231009,True
27,27,27,27,27,27,27,27,88706,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial28,-0.0557470570319563,False
28,28,28,28,28,28,28,28,88707,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial29,-0.0030476008999182,False
29,29,29,29,29,29,29,29,88708,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial30,-0.0099413088478188,False
30,30,30,30,30,30,30,30,88709,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial31,-0.169822662708804,False
31,31,31,31,31,31,31,31,88710,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial32,-0.261799815886191,False
32,32,32,32,32,32,32,32,88711,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial33,-0.131431002770598,False
33,33,33,33,33,33,33,33,88712,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial34,-0.264835274182269,False
34,34,34,34,34,34,34,34,88713,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial35,-0.115658484257857,False
35,35,35,35,35,35,35,35,88714,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial36,-0.177470717933619,False
