,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,24353,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,-0.1248750012860969,False
1,1,1,1,1,1,1,1,24354,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,-0.332457913707079,True
2,2,2,2,2,2,2,2,24355,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,0.119261064398166,False
3,3,3,3,3,3,3,3,24356,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,-0.230724710517022,False
4,4,4,4,4,4,4,4,24357,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,-0.34928812181324,True
5,5,5,5,5,5,5,5,24358,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,-0.308627690927305,True
6,6,6,6,6,6,6,6,24359,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,-0.3367391451653649,True
7,7,7,7,7,7,7,7,24360,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,-0.328482230521122,True
8,8,8,8,8,8,8,8,24361,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,0.132140874592893,False
9,9,9,9,9,9,9,9,24362,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,0.1105090027124419,False
10,10,10,10,10,10,10,10,24363,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,-0.150992863590789,False
11,11,11,11,11,11,11,11,24364,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,-0.4548371644559369,True
12,12,12,12,12,12,12,12,24365,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,-0.362210518999937,True
13,13,13,13,13,13,13,13,24366,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,-0.3534598454234329,True
14,14,14,14,14,14,14,14,24367,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,-0.257457934913845,False
15,15,15,15,15,15,15,15,24368,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,-0.380122108308639,True
16,16,16,16,16,16,16,16,24369,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,-0.247256003298238,False
17,17,17,17,17,17,17,17,24370,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,-0.24398588749187,False
18,18,18,18,18,18,18,18,24371,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,-0.167514015427195,False
19,19,19,19,19,19,19,19,24372,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,-0.488584650636075,True
20,20,20,20,20,20,20,20,24373,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,-0.1620013888502049,False
21,21,21,21,21,21,21,21,24374,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial22,-0.320379373953986,True
22,22,22,22,22,22,22,22,24375,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial23,-0.202494491276148,False
23,23,23,23,23,23,23,23,24376,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial24,-0.282335249073073,True
24,24,24,24,24,24,24,24,24377,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial25,-0.175973554587153,False
25,25,25,25,25,25,25,25,24378,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial26,-0.0767896090139826,False
26,26,26,26,26,26,26,26,24379,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial27,-0.384740961382506,True
27,27,27,27,27,27,27,27,24380,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial28,-0.175973554587153,False
28,28,28,28,28,28,28,28,24381,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial29,0.0621100348922714,False
29,29,29,29,29,29,29,29,24382,MAM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial30,0.373743051589252,False
