,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,119253,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial1,0.044588056688347,False
1,1,1,1,1,1,1,1,119254,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial2,-0.0787942946151129,False
2,2,2,2,2,2,2,2,119255,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial3,-0.0829397155674774,False
3,3,3,3,3,3,3,3,119256,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial4,-0.143345354701558,False
4,4,4,4,4,4,4,4,119257,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial5,-0.126854530075498,False
5,5,5,5,5,5,5,5,119258,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial6,-0.129193935341411,False
6,6,6,6,6,6,6,6,119259,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial7,-0.153050663208936,False
7,7,7,7,7,7,7,7,119260,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial8,-0.0507759112365793,False
8,8,8,8,8,8,8,8,119261,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial9,-0.183553145995086,False
9,9,9,9,9,9,9,9,119262,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial10,-0.1861800815230439,False
10,10,10,10,10,10,10,10,119263,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial11,-0.165508107686287,False
11,11,11,11,11,11,11,11,119264,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial12,-0.1888496472877349,False
12,12,12,12,12,12,12,12,119265,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial13,-0.0787942946151129,False
13,13,13,13,13,13,13,13,119266,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial14,-0.136229710163587,False
14,14,14,14,14,14,14,14,119267,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial15,-0.160487161193944,False
15,15,15,15,15,15,15,15,119268,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial16,-0.16296527475969,False
16,16,16,16,16,16,16,16,119269,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial17,-0.165470233717987,False
17,17,17,17,17,17,17,17,119270,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial18,-0.0767414742730494,False
18,18,18,18,18,18,18,18,119271,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial19,-0.194211541154599,False
