,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
62498,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial1,-0.22934964726621
62499,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial2,-0.0404358503246569
62500,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial3,-0.197942697922234
62501,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial4,-0.00926327340740052
62502,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial5,-0.141244135990038
62503,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial6,-0.178238141405993
62504,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial7,-0.112083489982758
62505,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial8,-0.148393324888998
62506,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial9,-0.0518420757715643
62507,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial10,-0.12385266118289
62508,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial11,-0.043255908491818
62509,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial12,-0.186018909204489
62510,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial13,-0.176292917964036
62511,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial14,-0.182115969588825
62512,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial15,0.0307000265376192
62513,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial16,-0.174365934065913
62514,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial17,-0.122169874196523
62515,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial18,-0.0198697512623593
62516,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial19,-0.00796364459224019
62517,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial20,0.00235938978865535
62518,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial21,-0.112108353933408
62519,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial22,-0.107155483174629
62520,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial23,0.209167031997493
62521,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial24,0.0683946193210367
62522,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial25,-0.0105799237248738
62523,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial26,-0.089492275046219
62524,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial27,-0.0990295505365104
62525,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial28,-0.0680108471129266
62526,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial29,0.116981613003183
62527,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial30,0.158022914607022
62528,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial31,-0.0376339859143289
62529,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial32,-0.0958244697961668
62530,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial33,-0.00928289558931628
62531,JSH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial34,-0.143002631386801
