,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,82136,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial1,0.090108354129121,False
1,1,1,1,1,1,1,1,82137,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial2,-0.320557392186328,True
2,2,2,2,2,2,2,2,82138,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial3,-0.3850431046970609,True
3,3,3,3,3,3,3,3,82139,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial4,-0.0407727215538549,False
4,4,4,4,4,4,4,4,82140,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial5,-0.3394437631034329,True
5,5,5,5,5,5,5,5,82141,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial6,-0.229222875167578,False
6,6,6,6,6,6,6,6,82142,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial7,-0.289405274589164,True
7,7,7,7,7,7,7,7,82143,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial8,-0.354117933046906,True
8,8,8,8,8,8,8,8,82144,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial9,-0.2072667172770581,False
9,9,9,9,9,9,9,9,82145,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial10,-0.334596890401579,True
10,10,10,10,10,10,10,10,82146,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial11,-0.3642943151612089,True
11,11,11,11,11,11,11,11,82147,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial12,-0.280846002464261,True
12,12,12,12,12,12,12,12,82148,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial13,-0.3068232563867299,True
13,13,13,13,13,13,13,13,82149,CKJ_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run20,Trial14,-0.374531730540694,True
