,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,92517,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial1,0.1688041034477169,False
1,1,1,1,1,1,1,1,92518,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial2,-0.010172843845452,False
2,2,2,2,2,2,2,2,92519,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial3,0.0026643808597199,False
3,3,3,3,3,3,3,3,92520,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial4,-0.168188039255338,False
4,4,4,4,4,4,4,4,92521,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial5,0.116931954519356,False
5,5,5,5,5,5,5,5,92522,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial6,-0.0123497630997269,False
6,6,6,6,6,6,6,6,92523,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial7,0.0486326428304547,False
7,7,7,7,7,7,7,7,92524,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial8,-0.0416898952915172,False
8,8,8,8,8,8,8,8,92525,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial9,-0.0858935577835704,False
9,9,9,9,9,9,9,9,92526,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial10,0.0814941137502325,False
10,10,10,10,10,10,10,10,92527,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial11,-0.0211682281469154,False
11,11,11,11,11,11,11,11,92528,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial12,0.0708142030654351,False
12,12,12,12,12,12,12,12,92529,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial13,-0.0324492385566044,False
13,13,13,13,13,13,13,13,92530,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial14,-0.0189467681529574,False
14,14,14,14,14,14,14,14,92531,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial15,-0.0234011095792073,False
15,15,15,15,15,15,15,15,92532,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial16,-0.0858935577835704,False
16,16,16,16,16,16,16,16,92533,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial17,-0.0681647908231389,False
17,17,17,17,17,17,17,17,92534,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial18,-0.0511314515243586,False
18,18,18,18,18,18,18,18,92535,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial19,-0.0731567363806378,False
19,19,19,19,19,19,19,19,92536,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial20,-0.0756743926018846,False
20,20,20,20,20,20,20,20,92537,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial21,-0.0037068015962202,False
21,21,21,21,21,21,21,21,92538,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial22,-0.0632295731476269,False
22,22,22,22,22,22,22,22,92539,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial23,0.0047675059474845,False
23,23,23,23,23,23,23,23,92540,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial24,-0.034741035336189,False
24,24,24,24,24,24,24,24,92541,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial25,-0.0559303344061273,False
25,25,25,25,25,25,25,25,92542,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial26,-0.0234011095792073,False
