,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
110469,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial1,0.0458646804989695
110470,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial2,-0.0475643776576229
110471,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial3,-0.118797603018659
110472,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial4,-0.0991117108614605
110473,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial5,-0.22728493954941
110474,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial6,-0.0621046734318305
110475,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial7,-0.0817917098546688
110476,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial8,-0.103948128377184
110477,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial9,-0.153928054249647
110478,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial10,-0.258594559522364
110479,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial11,-0.0817453422456098
110480,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial12,-0.115519450323741
110481,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial13,-0.122202460133042
110482,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial14,-0.144888862016294
110483,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial15,-0.229407679896533
110484,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial16,-0.099063456812571
110485,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial17,-0.0577102518410051
110486,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial18,-0.0911345922465889
110487,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial19,-0.0172551117947712
110488,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial20,-0.153873308947431
110489,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial21,-0.0786883005833747
110490,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial22,-0.0280390983406003
110491,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial23,-0.0726001919188186
110492,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial24,-0.134216440971181
110493,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial25,-0.218737307493676
110494,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial26,-0.0548172521870587
110495,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial27,-0.0405149653819561
110496,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial28,-0.13779760345097
110497,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial29,-0.144835244310277
110498,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial30,-0.249471500737113
110499,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial31,-0.0293795777981187
110500,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial32,-0.0848707528575936
110501,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial33,-0.0239340636763661
110502,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial34,-0.0801871812664445
110503,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial35,-0.14130216862036
110504,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial36,0.0726849828784228
110505,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial37,0.241131765358149
110506,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial38,0.177119301850769
110507,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial39,-0.0974981117545926
110508,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial40,-0.0680464164292087
110509,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial41,-0.0293795777981187
110510,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial42,-0.125625673121821
110511,VGC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial43,-0.0447379632601792
