,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
50534,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial1,0.122824526011447
50535,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial2,0.134783344051401
50536,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial3,0.0803521985989359
50537,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial4,-0.0711814102221382
50538,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial5,-0.606886838951518
50539,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial6,-0.893606353652192
50540,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial7,-0.385016375153917
50541,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial8,-0.284702013401466
50542,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial9,-0.206061142041992
50543,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial10,-0.907916834615499
50544,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial11,-0.840908007347197
50545,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial12,-0.407314484046314
50546,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial13,-0.393856331667289
50547,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial14,-0.425972835335432
50548,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial15,-0.731825575559818
50549,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial16,-0.69488632733127
50550,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial17,-0.455670260095062
50551,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial18,-0.372221947398114
50552,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial19,-0.398266355068917
50553,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial20,-0.828795911435102
50554,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial21,-0.782869537956165
50555,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial22,-0.385081520954969
50556,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial23,-0.416555140781226
50557,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial24,-0.407383062273459
50558,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial25,-0.69488632733127
50559,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial26,-0.731825575559818
50560,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial27,-0.435623684809177
