,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,92899,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial1,0.2291266352814401,False
1,1,1,1,1,1,1,1,92900,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial2,0.0130796157882593,False
2,2,2,2,2,2,2,2,92901,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial3,-0.1498498132044549,False
3,3,3,3,3,3,3,3,92902,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial4,-0.0833161348957598,False
4,4,4,4,4,4,4,4,92903,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial5,-0.0279016108058836,False
5,5,5,5,5,5,5,5,92904,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial6,-0.3766791393206589,True
6,6,6,6,6,6,6,6,92905,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial7,0.1716636010392309,False
7,7,7,7,7,7,7,7,92906,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial8,-0.171323753108197,False
8,8,8,8,8,8,8,8,92907,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial9,0.0272536540951713,False
9,9,9,9,9,9,9,9,92908,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial10,-0.207399118553476,False
10,10,10,10,10,10,10,10,92909,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial11,-0.2941486211701501,True
11,11,11,11,11,11,11,11,92910,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial12,-0.356984458211558,True
12,12,12,12,12,12,12,12,92911,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial13,-0.246763570275703,False
13,13,13,13,13,13,13,13,92912,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial14,-0.242998418566589,False
14,14,14,14,14,14,14,14,92913,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial15,-0.419080398321337,True
15,15,15,15,15,15,15,15,92914,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial16,-0.258124396026014,False
16,16,16,16,16,16,16,16,92915,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial17,-0.3921509102395999,True
