,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
47013,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial1,0.0683163262959119
47014,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial2,-0.193907221520485
47015,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial3,-0.163494185071341
47016,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial4,0.042979702978061
47017,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial5,-0.000905249188386303
47018,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial6,0.00197809797404602
47019,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial7,-0.142994790009716
47020,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial8,0.145842774733714
47021,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial9,-0.108396668256522
47022,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial10,-0.00964251455009579
47023,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial11,-0.0545828938971917
47024,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial12,-0.135072256843148
47025,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial13,-0.0417139677078708
47026,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial14,-0.119619565879621
47027,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial15,-0.0417218928619674
47028,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial16,-0.0246120513851462
47029,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial17,-0.0992532888166529
47030,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial18,-0.137041849706053
47031,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial19,-0.0307504830321093
47032,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial20,-0.038555448463041
47033,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial21,-0.0464872269144521
47034,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial22,-0.0815245218562213
47035,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial23,-0.0746308139083207
47036,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial24,-0.018566687771711
47037,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial25,0.0310737775513013
47038,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial26,-0.0125969101741492
47039,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial27,-0.147036170601768
47040,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial28,-0.0246120513851462
47041,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial29,-0.101066629580121
47042,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial30,-0.0401318366979964
47043,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial31,-0.0481088089341455
47044,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial32,-0.0832651834325224
47045,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial33,0.0105009762585211
47046,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial34,-0.0729328657558672
47047,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial35,-0.0170665326293027
47048,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial36,0.0429731819909378
47049,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial37,-0.0246272897880213
47050,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial38,-0.0448876432129888
47051,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial39,-0.0938671931223336
47052,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial40,-0.0215750677542159
47053,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial41,-0.0562186565914509
47054,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial42,-0.0125969101741492
47055,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial43,-0.0729328657558672
47056,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial44,-0.0797908090472208
47057,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial45,0.0133028406688491
47058,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial46,-0.0992532888166529
47059,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial47,-0.137041849706053
47060,DLC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial48,-0.0815245218562213
