,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,72258,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial1,0.0312914879352797,False
1,1,1,1,1,1,1,1,72259,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial2,0.0523531083920572,False
2,2,2,2,2,2,2,2,72260,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial3,-0.132461719068481,False
3,3,3,3,3,3,3,3,72261,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial4,-0.0671364415215727,False
4,4,4,4,4,4,4,4,72262,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial5,-0.166490131084574,False
5,5,5,5,5,5,5,5,72263,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial6,-0.0596153288481887,False
6,6,6,6,6,6,6,6,72264,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial7,-0.0974150180560471,False
7,7,7,7,7,7,7,7,72265,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial8,-0.127455387182575,False
8,8,8,8,8,8,8,8,72266,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial9,-0.0141778186180495,False
9,9,9,9,9,9,9,9,72267,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial10,0.0260843128232233,False
10,10,10,10,10,10,10,10,72268,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial11,-0.109179430492699,False
11,11,11,11,11,11,11,11,72269,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial12,0.0216887021649868,False
12,12,12,12,12,12,12,12,72270,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial13,-0.041902102905357,False
13,13,13,13,13,13,13,13,72271,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial14,0.0763417100560577,False
14,14,14,14,14,14,14,14,72272,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial15,-0.158424179799518,False
15,15,15,15,15,15,15,15,72273,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial16,-0.0132153954322503,False
16,16,16,16,16,16,16,16,72274,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial17,-0.0094058538291355,False
17,17,17,17,17,17,17,17,72275,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial18,-0.0460090342120218,False
18,18,18,18,18,18,18,18,72276,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial19,0.203045601483216,False
19,19,19,19,19,19,19,19,72277,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial20,0.158366195125744,False
20,20,20,20,20,20,20,20,72278,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial21,-0.0491045323667199,False
