,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
79078,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial1,0.255891608480658
79079,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial2,0.0734686834530849
79080,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial3,-0.0591473577152786
79081,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial4,-0.105479692147972
79082,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial5,-0.239035857595428
79083,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial6,-0.205293489373931
79084,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial7,-0.415195576479729
79085,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial8,-0.397994116124698
79086,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial9,-0.306733034152294
79087,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial10,-0.297617751426563
79088,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial11,-0.513678243271994
79089,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial12,-0.433290052770913
79090,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial13,-0.465044328231816
79091,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial14,-0.397994116124698
79092,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial15,-0.536268612434941
79093,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial16,-0.403700194930931
79094,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial17,-0.492205067537877
79095,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial18,-0.521140977942951
79096,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial19,-0.354935538810037
79097,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial20,-0.478310596039083
79098,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial21,-0.513678243271994
79099,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial22,-0.485185031091269
79100,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial23,-0.520916342861097
79101,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial24,-0.445607548703886
79102,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial25,-0.536268612434941
79103,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial26,-0.451788088989346
79104,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial27,-0.48497824060316
79105,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial28,-0.458284617514769
79106,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial29,-0.551942259014175
79107,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial30,-0.421133779320686
79108,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial31,-0.506305389057498
79109,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial32,-0.536268612434941
79110,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial33,-0.365326225580527
79111,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial34,-0.491994908094191
79112,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial35,-0.421133779320686
79113,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial36,-0.284434925259896
79114,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial37,-0.491994908094191
79115,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial38,0.00108941826850861
79116,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial39,-0.386774577644721
79117,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial40,-0.464846906689556
79118,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial41,-0.397994116124698
79119,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial42,-0.536268612434941
79120,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial43,-0.506305389057498
79121,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial44,-0.48497824060316
79122,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial45,-0.458284617514769
