,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
10794,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial1,0.0855968701187475
10795,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial2,-0.00700734889830956
10796,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial3,0.0596611360243475
10797,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial4,-0.10979954413232
10798,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial5,-0.0586470216849393
10799,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial6,-0.159412559537237
10800,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial7,-0.140468363898772
10801,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial8,0.110070639501948
10802,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial9,-0.0586470216849393
10803,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial10,-0.162187613592009
10804,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial11,-0.100039706843164
10805,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial12,-0.0499608424998463
10806,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial13,0.0792566920877285
10807,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial14,0.120358976377959
10808,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial15,-0.0788504077732259
10809,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial16,-0.162187613592009
10810,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial17,0.015755650325266
10811,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial18,0.160561631765209
10812,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial19,0.0933941079586096
10813,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial20,-0.265407100507072
10814,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial21,-0.185050496551513
10815,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial22,-0.185050496551513
10816,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial23,0.0478083092293478
10817,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial24,0.115979499112469
10818,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial25,-0.364086136253976
10819,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial26,-0.261890526784235
10820,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial27,-0.182125943534196
10821,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial28,-0.258402198938414
10822,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial29,0.113035118465687
10823,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial30,-0.410829539796302
10824,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial31,-0.265407100507072
10825,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial32,-0.261890526784235
10826,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial33,-0.231460570979384
10827,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial34,0.00452327039341771
10828,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial35,-0.401069702507145
10829,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial36,-0.287126350200309
10830,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial37,-0.313919526788245
10831,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial38,-0.342474987241298
10832,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial39,0.140232125599978
10833,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial40,-0.364086136253976
10834,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial41,-0.35531221194647
10835,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial42,-0.156655124992048
10836,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial43,0.0744400680559378
10837,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial44,0.0101757729444292
10838,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial45,-0.350990838163828
10839,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial46,-0.377588606657623
10840,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial47,0.0546209113848244
10841,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial48,-0.206093099291091
10842,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial49,0.216396619862217
