,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
165345,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial1,0.0437475348653091
165346,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial2,-0.0399694650151972
165347,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial3,-0.108333441116592
165348,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial4,0.42148415744906
165349,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial5,0.0130787150988572
165350,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial6,-0.122583886901216
165351,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial7,0.0250188343430278
165352,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial8,-0.00864053459437919
165353,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial9,-0.0718911786650285
165354,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial10,0.102965372229208
165355,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial11,-0.0215573076983273
165356,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial12,0.00851515841190231
165357,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial13,0.0115628514939079
165358,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial14,-0.00863258055582783
165359,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial15,0.0866757354071197
165360,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial16,0.0205796698132832
165361,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial17,0.000801021638462185
165362,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial18,-0.00864053459437919
165363,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial19,-0.00233125189201466
165364,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial20,0.000801021638462185
165365,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial21,0.12339854243186
165366,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial22,0.0394966577116507
165367,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial23,0.105425171419959
165368,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial24,0.12457072797991
165369,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial25,0.0409182448464449
165370,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial26,0.0657418285714768
165371,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial27,0.010041678373375
165372,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial28,0.000801021638462185
165373,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial29,-0.0468631729630977
165374,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial30,0.0235515346747937
165375,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial31,-0.0231992547653044
165376,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial32,0.106652915936505
165377,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial33,-0.0451294601540972
165378,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial34,-0.11236472171953
165379,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial35,0.0776410518711845
165380,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial36,-0.0556370972706026
165381,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial37,-0.0199133816506802
165382,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial38,0.0220644387189743
165383,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial39,-0.0521062283754694
165384,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial40,-0.0182919202705603
165385,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial41,-0.0984502071844968
165386,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial42,-0.0182919202705603
165387,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial43,-0.0521062283754694
165388,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial44,-0.088786890505117
165389,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial45,0.0130787150988572
