,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
105330,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial1,0.27572870318324
105331,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial2,-0.0822401967137809
105332,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial3,-0.0773493124560383
105333,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial4,-0.142113855844717
105334,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial5,-0.0414925282980891
105335,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial6,-0.20941639362374
105336,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial7,-0.0906111170331108
105337,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial8,-0.0598392116902478
105338,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial9,-0.0551465263244637
105339,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial10,0.173760064434728
105340,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial11,-0.0839048253308552
105341,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial12,-0.0414476005080626
105342,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial13,-0.100757218773848
105343,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial14,0.307721134073605
105344,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial15,0.0584560869418262
105345,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial16,-0.0889206344025948
105346,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial17,0.00129619029755856
105347,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial18,-0.031111435919859
105348,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial19,0.207959304390209
105349,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial20,-0.0152887071298982
105350,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial21,-0.142170504182618
105351,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial22,0.118358631626478
105352,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial23,0.0012554739174635
105353,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial24,-0.031111435919859
105354,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial25,-0.0282184362659126
105355,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial26,-0.144015609171975
105356,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial27,0.0250304277983813
105357,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial28,-0.0414476005080626
105358,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial29,0.0185510537709122
105359,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial30,-0.0253012924807408
105360,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial31,-0.111198787529824
105361,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial32,0.0159608595659497
105362,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial33,-0.050549879870494
105363,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial34,-0.00144028241945415
105364,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial35,-6.98907634322232e-05
105365,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial36,0.030178230718934
105366,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial37,0.188108942486128
