,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,132223,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial1,-0.0998875196744797,False
1,1,1,1,1,1,1,1,132224,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial2,-0.125380276636108,False
2,2,2,2,2,2,2,2,132225,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial3,-0.188813499480267,False
3,3,3,3,3,3,3,3,132226,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial4,-0.212181862307971,False
4,4,4,4,4,4,4,4,132227,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial5,-0.0489419724146294,False
5,5,5,5,5,5,5,5,132228,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial6,-0.0475217552269886,False
6,6,6,6,6,6,6,6,132229,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial7,-0.1172056342414409,False
7,7,7,7,7,7,7,7,132230,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial8,-0.260799837240403,False
8,8,8,8,8,8,8,8,132231,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial9,0.132648717912418,False
9,9,9,9,9,9,9,9,132232,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial10,-0.1506615584985919,False
10,10,10,10,10,10,10,10,132233,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial11,0.0928626278211486,False
11,11,11,11,11,11,11,11,132234,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial12,-0.162977421739146,False
12,12,12,12,12,12,12,12,132235,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial13,-0.0340206128374625,False
13,13,13,13,13,13,13,13,132236,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial14,-0.168408421439438,False
14,14,14,14,14,14,14,14,132237,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial15,-0.175707966898969,False
15,15,15,15,15,15,15,15,132238,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial16,-0.196409398178012,False
16,16,16,16,16,16,16,16,132239,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial17,-0.1454467157721219,False
17,17,17,17,17,17,17,17,132240,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial18,-0.138685342786083,False
18,18,18,18,18,18,18,18,132241,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial19,-0.0700422858307568,False
19,19,19,19,19,19,19,19,132242,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial20,-0.267545462587125,False
20,20,20,20,20,20,20,20,132243,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial21,-0.118833142692024,False
21,21,21,21,21,21,21,21,132244,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial22,-0.247549857325403,False
22,22,22,22,22,22,22,22,132245,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial23,0.0148735851985298,False
23,23,23,23,23,23,23,23,132246,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial24,-0.234744888057606,False
24,24,24,24,24,24,24,24,132247,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial25,0.324724848454341,False
25,25,25,25,25,25,25,25,132248,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial26,0.0311877438096642,False
26,26,26,26,26,26,26,26,132249,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial27,-0.164777228256408,False
27,27,27,27,27,27,27,27,132250,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial28,-0.2022779379331449,False
28,28,28,28,28,28,28,28,132251,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial29,-0.0600297004799142,False
29,29,29,29,29,29,29,29,132252,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial30,-0.220191380690303,False
30,30,30,30,30,30,30,30,132253,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial31,-0.208167367842832,False
31,31,31,31,31,31,31,31,132254,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial32,-0.1403446375619119,False
32,32,32,32,32,32,32,32,132255,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial33,-0.206178886348423,False
33,33,33,33,33,33,33,33,132256,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial34,0.0368704425675288,False
34,34,34,34,34,34,34,34,132257,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial35,-0.0340604551495209,False
35,35,35,35,35,35,35,35,132258,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial36,-0.15417615495024,False
36,36,36,36,36,36,36,36,132259,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial37,-0.120458670708432,False
37,37,37,37,37,37,37,37,132260,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial38,-0.103012930286464,False
38,38,38,38,38,38,38,38,132261,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial39,-0.194521953834841,False
39,39,39,39,39,39,39,39,132262,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial40,-0.2003161796480169,False
40,40,40,40,40,40,40,40,132263,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial41,-0.0832335890755886,False
