,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,100655,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial1,0.0423057588064113,False
1,1,1,1,1,1,1,1,100656,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial2,0.1467135870771889,False
2,2,2,2,2,2,2,2,100657,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial3,0.0151165468112144,False
3,3,3,3,3,3,3,3,100658,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial4,0.0700479139489438,False
4,4,4,4,4,4,4,4,100659,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial5,-0.0178195112837733,False
5,5,5,5,5,5,5,5,100660,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial6,0.0513775138572505,False
6,6,6,6,6,6,6,6,100661,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial7,0.206391680143037,False
7,7,7,7,7,7,7,7,100662,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial8,0.131119501728293,False
8,8,8,8,8,8,8,8,100663,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial9,0.163508608960223,False
9,9,9,9,9,9,9,9,100664,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial10,-0.0435730621348234,False
10,10,10,10,10,10,10,10,100665,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial11,0.205605626567538,False
11,11,11,11,11,11,11,11,100666,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial12,0.2858346282063569,False
12,12,12,12,12,12,12,12,100667,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial13,0.313699806528108,False
13,13,13,13,13,13,13,13,100668,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial14,0.1051456170137069,False
14,14,14,14,14,14,14,14,100669,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial15,-0.0284775794658301,False
15,15,15,15,15,15,15,15,100670,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial16,0.1686745081716749,False
16,16,16,16,16,16,16,16,100671,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial17,0.283868008323979,False
17,17,17,17,17,17,17,17,100672,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial18,0.12358274890819,False
18,18,18,18,18,18,18,18,100673,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial19,0.245421923490808,False
19,19,19,19,19,19,19,19,100674,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial20,-0.0178195112837733,False
20,20,20,20,20,20,20,20,100675,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial21,0.181337051840601,False
21,21,21,21,21,21,21,21,100676,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial22,0.154743618388057,False
22,22,22,22,22,22,22,22,100677,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial23,0.0175495754822133,False
23,23,23,23,23,23,23,23,100678,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial24,0.088978999800013,False
24,24,24,24,24,24,24,24,100679,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial25,0.109088818187431,False
