,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,112511,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial1,0.147225794379248,False
1,1,1,1,1,1,1,1,112512,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial2,-0.133744074350588,False
2,2,2,2,2,2,2,2,112513,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial3,0.035344303981192,False
3,3,3,3,3,3,3,3,112514,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial4,-0.0484722976900418,False
4,4,4,4,4,4,4,4,112515,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial5,-0.110799685990529,False
5,5,5,5,5,5,5,5,112516,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial6,-0.0750593161873779,False
6,6,6,6,6,6,6,6,112517,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial7,-0.160757922837806,False
7,7,7,7,7,7,7,7,112518,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial8,-0.0796088687932537,False
8,8,8,8,8,8,8,8,112519,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial9,0.0980042094891385,False
9,9,9,9,9,9,9,9,112520,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial10,0.0060320475084312,False
10,10,10,10,10,10,10,10,112521,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial11,-0.0842882984963573,False
11,11,11,11,11,11,11,11,112522,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial12,-0.105839650778401,False
12,12,12,12,12,12,12,12,112523,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial13,-0.0213845572137159,False
13,13,13,13,13,13,13,13,112524,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial14,0.0759555073383984,False
14,14,14,14,14,14,14,14,112525,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial15,0.0116657078549629,False
15,15,15,15,15,15,15,15,112526,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial16,-0.0961343422710224,False
16,16,16,16,16,16,16,16,112527,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial17,-0.0819480869208116,False
17,17,17,17,17,17,17,17,112528,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial18,-0.0842882984963573,False
18,18,18,18,18,18,18,18,112529,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial19,-0.0035648988060441,False
19,19,19,19,19,19,19,19,112530,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial20,0.0060320475084312,False
20,20,20,20,20,20,20,20,112531,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial21,0.0153658194970681,False
21,21,21,21,21,21,21,21,112532,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial22,-0.110799685990529,False
22,22,22,22,22,22,22,22,112533,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial23,0.0371221899631724,False
