,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,12659,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial1,0.152304971662363,False
1,1,1,1,12660,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial2,-0.0671232314641044,False
2,2,2,2,12661,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial3,0.0901882449502329,False
3,3,3,3,12662,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial4,-0.14582485904012,False
4,4,4,4,12663,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial5,-0.473635219663061,True
5,5,5,5,12664,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial6,-0.184922719932052,False
6,6,6,6,12665,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,-0.210841750713748,False
7,7,7,7,12666,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,-0.181865123622691,False
8,8,8,8,12667,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,-0.157469699915177,False
9,9,9,9,12668,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,-0.360966775631141,True
10,10,10,10,12669,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,-0.390303355089721,True
11,11,11,11,12670,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,-0.307747587994005,True
12,12,12,12,12671,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,-0.184922719932052,False
13,13,13,13,12672,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,-0.333620048665416,True
14,14,14,14,12673,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,-0.400444974608867,True
15,15,15,15,12674,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,-0.16945058401195,False
16,16,16,16,12675,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,-0.385257594978886,True
17,17,17,17,12676,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,-0.303571147853587,True
18,18,18,18,12677,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial19,-0.264028443071583,False
19,19,19,19,12678,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial20,-0.231397633398396,False
20,20,20,20,12679,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial21,-0.395280705702185,True
21,21,21,21,12680,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial22,-0.279381024487575,True
22,22,22,22,12681,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial23,-0.375460599562792,True
23,23,23,23,12682,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial24,-0.207497359692287,False
