,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,52624,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial1,0.122746707069543,False
1,1,1,1,1,1,1,1,52625,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial2,-0.220378739676061,False
2,2,2,2,2,2,2,2,52626,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial3,-0.129227990454491,False
3,3,3,3,3,3,3,3,52627,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial4,-0.187822705720338,False
4,4,4,4,4,4,4,4,52628,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial5,-0.135588476133743,False
5,5,5,5,5,5,5,5,52629,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial6,-0.139909956882849,False
6,6,6,6,6,6,6,6,52630,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial7,-0.164341609870815,False
7,7,7,7,7,7,7,7,52631,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial8,-0.131351942445409,False
8,8,8,8,8,8,8,8,52632,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial9,-0.190242179843751,False
9,9,9,9,9,9,9,9,52633,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial10,-0.122948924712591,False
10,10,10,10,10,10,10,10,52634,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial11,-0.180644121093215,False
11,11,11,11,11,11,11,11,52635,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial12,-0.1854166359544599,False
12,12,12,12,12,12,12,12,52636,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial13,-0.187822705720338,False
13,13,13,13,13,13,13,13,52637,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial14,-0.190242179843751,False
14,14,14,14,14,14,14,14,52638,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial15,-0.120865575868015,False
15,15,15,15,15,15,15,15,52639,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial16,-0.241711743777111,False
16,16,16,16,16,16,16,16,52640,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial17,-0.220378739676061,False
17,17,17,17,17,17,17,17,52641,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial18,-0.2229871227835889,False
18,18,18,18,18,18,18,18,52642,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial19,-0.166621917530364,False
19,19,19,19,19,19,19,19,52643,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial20,-0.1689258113284,False
20,20,20,20,20,20,20,20,52644,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial21,-0.303216124422408,True
21,21,21,21,21,21,21,21,52645,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial22,-0.2335936006385479,False
22,22,22,22,22,22,22,22,52646,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial23,-0.233566792337188,False
23,23,23,23,23,23,23,23,52647,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial24,-0.175923482420631,False
