,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
59798,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial1,0.0704649615483137
59799,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial2,-0.0482248257829849
59800,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial3,-0.0346453371915385
59801,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial4,-0.0565769001477507
59802,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial5,-0.0767060027333804
59803,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial6,-0.0737862416718311
59804,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial7,-0.048231719400901
59805,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial8,0.00613283653960783
59806,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial9,-0.057984663072141
59807,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial10,-0.0665284366154348
59808,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial11,-0.0871504317135607
59809,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial12,-0.0723118287372944
59810,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial13,-0.00495613562600461
59811,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial14,-0.081152528124167
59812,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial15,-0.0319809863746596
59813,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial16,-0.0537680083754775
59814,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial17,-0.0622355402257995
59815,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial18,-0.0708569288593477
59816,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial19,-0.0240911460662656
59817,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial20,-0.0227889127610208
59818,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial21,-0.0781880491604281
59819,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial22,-0.0413786154544136
59820,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial23,-0.0509841044700168
59821,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial24,-0.0947566171634624
59822,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial25,-0.0227889127610208
59823,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial26,-0.0781880491604281
59824,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial27,0.00976712119470191
59825,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial28,-0.0636617959638315
59826,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial29,-0.0841373816736293
59827,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial30,-0.0359970714930253
59828,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial31,-0.0565769001477507
59829,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial32,-0.0767133635944224
59830,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial33,-0.0189054787012468
59831,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial34,-0.0400303471677135
59832,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial35,-0.0280214396946978
59833,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial36,-0.0373328572414824
59834,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial37,-0.057984663072141
59835,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial38,-0.00246733522230969
59836,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial39,-0.00246733522230969
59837,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial40,-0.0240911460662656
59838,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial41,-0.0240911460662656
59839,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial42,-0.0333244405140394
