,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
88656,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial1,0.173708919133041
88657,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial2,-0.224791108290875
88658,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial3,-0.27524372005993
88659,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial4,0.190166074572083
88660,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial5,0.0804492806448525
88661,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial6,-0.12732107653094
88662,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial7,-0.210989252314735
88663,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial8,-0.335959656393956
88664,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial9,0.132682655237133
88665,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial10,-0.335959656393956
88666,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial11,-0.205554178625226
88667,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial12,-0.332337436144716
88668,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial13,-0.301162750841625
88669,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial14,0.125187894387246
88670,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial15,-0.272076763123578
88671,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial16,-0.202868597581669
88672,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial17,-0.385759323384802
88673,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial18,-0.381699050974217
88674,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial19,0.166929187336237
88675,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial20,-0.291189538864406
88676,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial21,-0.0403744604510621
88677,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial22,-0.27524372005993
88678,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial23,-0.328834177439484
88679,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial24,0.144789800551405
88680,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial25,-0.272186123750568
88681,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial26,-0.125077059485466
88682,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial27,-0.304533096161917
88683,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial28,-0.27524372005993
88684,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial29,-0.045888389854341
88685,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial30,-0.1527073160981
88686,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial31,-0.136369205508337
88687,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial32,-0.244831747835773
88688,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial33,-0.321718633526273
88689,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial34,0.165813567870165
88690,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial35,-0.221984288634839
88691,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial36,-0.0888381625242665
88692,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial37,-0.506664596711319
88693,AVB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial38,-0.2690413048275
