,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,71171,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial1,0.256125551273807,False
1,1,1,1,1,1,1,1,71172,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial2,-0.146807600654293,False
2,2,2,2,2,2,2,2,71173,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial3,-0.1418227455399469,False
3,3,3,3,3,3,3,3,71174,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial4,-0.2905911300741261,True
4,4,4,4,4,4,4,4,71175,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial5,-0.194637123722806,False
5,5,5,5,5,5,5,5,71176,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial6,-0.231705562237649,False
6,6,6,6,6,6,6,6,71177,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial7,-0.290661181337556,True
7,7,7,7,7,7,7,7,71178,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial8,-0.2569412985256269,False
8,8,8,8,8,8,8,8,71179,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial9,-0.319616422210465,True
9,9,9,9,9,9,9,9,71180,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial10,-0.263450558456445,False
10,10,10,10,10,10,10,10,71181,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial11,-0.267892915455977,False
11,11,11,11,11,11,11,11,71182,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial12,-0.329705149131739,True
12,12,12,12,12,12,12,12,71183,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial13,-0.312142482356169,True
13,13,13,13,13,13,13,13,71184,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial14,-0.480952598650766,True
14,14,14,14,14,14,14,14,71185,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial15,-0.24000063318592,False
15,15,15,15,15,15,15,15,71186,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial16,-0.3400469059283561,True
16,16,16,16,16,16,16,16,71187,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial17,-0.13034732423937,False
17,17,17,17,17,17,17,17,71188,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial18,-0.312142482356169,True
18,18,18,18,18,18,18,18,71189,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial19,-0.514831897322841,True
19,19,19,19,19,19,19,19,71190,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial20,-0.292873599892371,True
20,20,20,20,20,20,20,20,71191,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial21,-0.3373342682922381,True
21,21,21,21,21,21,21,21,71192,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial22,-0.246259069604952,False
22,22,22,22,22,22,22,22,71193,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial23,-0.2678264418106569,False
23,23,23,23,23,23,23,23,71194,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial24,-0.4737203215937259,True
24,24,24,24,24,24,24,24,71195,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial25,-0.146807600654293,False
25,25,25,25,25,25,25,25,71196,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial26,-0.3170280692125989,True
26,26,26,26,26,26,26,26,71197,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial27,-0.384038966386305,True
27,27,27,27,27,27,27,27,71198,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial28,-0.105263269574863,False
28,28,28,28,28,28,28,28,71199,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial29,-0.314615418990501,True
29,29,29,29,29,29,29,29,71200,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial30,-0.297629062538045,True
30,30,30,30,30,30,30,30,71201,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial31,-0.1853674027078719,False
31,31,31,31,31,31,31,31,71202,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial32,-0.309744546283497,True
32,32,32,32,32,32,32,32,71203,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial33,-0.292944020314962,True
33,33,33,33,33,33,33,33,71204,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial34,-0.4562607361671439,True
34,34,34,34,34,34,34,34,71205,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial35,-0.314615418990501,True
35,35,35,35,35,35,35,35,71206,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial36,-0.297629062538045,True
36,36,36,36,36,36,36,36,71207,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial37,-0.3642714239706939,True
37,37,37,37,37,37,37,37,71208,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial38,-0.322057093906924,True
38,38,38,38,38,38,38,38,71209,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial39,-0.119206666652758,False
39,39,39,39,39,39,39,39,71210,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial40,-0.297629062538045,True
40,40,40,40,40,40,40,40,71211,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial41,-0.2813621477651469,True
41,41,41,41,41,41,41,41,71212,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial42,-0.3669772308916489,True
42,42,42,42,42,42,42,42,71213,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial43,0.0375739536567323,False
43,43,43,43,43,43,43,43,71214,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial44,-0.30967134852801,True
44,44,44,44,44,44,44,44,71215,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial45,-0.136845292770356,False
45,45,45,45,45,45,45,45,71216,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial46,-0.202190425823749,False
46,46,46,46,46,46,46,46,71217,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial47,-0.312142482356169,True
47,47,47,47,47,47,47,47,71218,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial48,-0.276848450596256,True
48,48,48,48,48,48,48,48,71219,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial49,0.204807235931913,False
49,49,49,49,49,49,49,49,71220,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial50,0.3049882259231519,False
50,50,50,50,50,50,50,50,71221,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial51,-0.0917610324080469,False
51,51,51,51,51,51,51,51,71222,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial52,-0.138495371611143,False
52,52,52,52,52,52,52,52,71223,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial53,-0.0198050478695637,False
53,53,53,53,53,53,53,53,71224,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial54,-0.3072991126553689,True
54,54,54,54,54,54,54,54,71225,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial55,0.0610605330570593,False
