,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
15480,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial1,-0.207928659423534
15481,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial2,-0.373714575207773
15482,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial3,-0.789830710905997
15483,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial4,0.0702121306173402
15484,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial5,-0.24377375721761
15485,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial6,-0.339636691275843
15486,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial7,-0.0854315460256023
15487,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial8,-0.463083966510503
15488,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial9,-0.282825226560933
15489,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial10,-0.433093860988772
15490,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial11,-0.575939920742748
15491,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial12,-0.282948134296833
15492,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial13,-0.482235464743995
15493,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial14,-0.463270119313141
15494,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial15,-0.00503857625899151
15495,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial16,0.0242153334751505
15496,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial17,-0.13498303931864
15497,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial18,-0.421750503134897
15498,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial19,-0.410695897050815
15499,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial20,-0.488800715242015
15500,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial21,-0.373714575207773
15501,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial22,-0.450940852887299
15502,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial23,-0.433093860988772
15503,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial24,-0.373714575207773
15504,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial25,-0.502066983049283
15505,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial26,-0.247552952477326
15506,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial27,-0.303827158277286
15507,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial28,-0.567889820068348
15508,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial29,-0.358871819680843
