,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
66513,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial1,0.0470733240651517
66514,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial2,-0.268633234707861
66515,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial3,-0.0783812192321141
66516,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial4,-0.249183237218425
66517,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial5,-0.137951493736925
66518,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial6,-0.160578672196152
66519,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial7,-0.230536731600676
66520,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial8,-0.230536731600676
66521,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial9,-0.255522016656808
66522,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial10,-0.252349045551798
66523,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial11,-0.204058652214909
66524,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial12,-0.252349045551798
66525,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial13,-0.368833735582732
66526,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial14,-0.271927898302474
66527,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial15,-0.195556255751724
66528,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial16,-0.242841910584427
66529,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial17,-0.268583507281013
66530,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial18,-0.265297572479164
66531,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial19,-0.265297572479164
66532,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial20,-0.189988301512781
66533,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial21,-0.262052640122055
66534,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial22,-0.212745408631603
66535,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial23,-0.317739212948721
66536,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial24,-0.258831773332347
66537,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial25,-0.0699176084650972
66538,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial26,-0.288977940913959
66539,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial27,-0.189988301512781
66540,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial28,-0.262003660462007
66541,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial29,-0.258831773332347
66542,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial30,-0.125840428926693
66543,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial31,-0.317683532979171
66544,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial32,-0.187217123688785
66545,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial33,-0.348421614278515
66546,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial34,-0.230536731600676
66547,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial35,-0.142837496999212
66548,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial36,-0.34449526876379
66549,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial37,-0.255570270705697
66550,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial38,-0.336669931251834
