,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
147710,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial1,-0.560930757959377
147711,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial2,-0.479229691581477
147712,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial3,-0.461035891401858
147713,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial4,-0.491785976676134
147714,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial5,-0.524983735620406
147715,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial6,-0.560930757959377
147716,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial7,-0.591964991699345
147717,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial8,-0.461035891401858
147718,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial9,-0.443602307012104
147719,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial10,0.107013055052612
147720,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial11,-0.139667320704715
147721,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial12,-0.0388126938126638
147722,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial13,0.0392626285815578
147723,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial14,-0.178230715844076
147724,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial15,-0.178230715844076
147725,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial16,-0.23090204402371
147726,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial17,-0.43789622820587
147727,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial18,-0.30730453318303
147728,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial19,-0.455185724200631
147729,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial20,-0.485509660785059
147730,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial21,-0.467086577958272
147731,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial22,-0.553580355353166
147732,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial23,-0.532002087184924
147733,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial24,-0.560818454942269
147734,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial25,-0.538993320062045
147735,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial26,-0.518212708120256
147736,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial27,-0.400079465460432
147737,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial28,-0.432236310334218
147738,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial29,-0.511445394879458
147739,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial30,-0.54620750113867
147740,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial31,-0.576170724516114
147741,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial32,-0.553580355353166
147742,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial33,-0.524983735620406
147743,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial34,-0.625475614769724
147744,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial35,-0.532002087184924
147745,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial36,-0.511445394879458
147746,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial37,-0.443516588175962
147747,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial38,-0.524983735620406
