,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
93067,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial1,0.226609961395305
93068,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial2,0.0708232132309297
93069,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial3,-0.0731441846983811
93070,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial4,-0.140955796473196
93071,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial5,-0.165074803831195
93072,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial6,-0.0167366133478404
93073,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial7,-0.281839356433069
93074,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial8,-0.242998418566589
93075,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial9,-0.419136077101145
93076,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial10,-0.453930665945392
93077,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial11,-0.277779084022484
93078,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial12,-0.381758367812256
93079,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial13,-0.232039689442223
93080,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial14,-0.228417469192983
93081,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial15,-0.254297988172961
93082,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial16,-0.221297728070035
93083,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial17,-0.386923553447552
93084,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial18,-0.235637630832939
93085,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial19,-0.328886369817368
93086,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial20,-0.171323753108197
93087,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial21,0.139046268809928
93088,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial22,-0.306881465726791
93089,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial23,-0.265918988114298
93090,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial24,-0.29414862117015
93091,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial25,-0.356984458211558
93092,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial26,-0.21774613201083
93093,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial27,-0.214292826501377
93094,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial28,-0.302581379324095
93095,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial29,-0.232039689442223
93096,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial30,-0.00799597887799131
93097,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial31,0.14668662326461
93098,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial32,-0.149819861860864
93099,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial33,-0.324431105243189
93100,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial34,-0.193948120295279
93101,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial35,-0.430446394999223
93102,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial36,-0.180885156293116
93103,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial37,-0.37165862815503
93104,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial38,-0.258105179881151
93105,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial39,-0.315567644911884
93106,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial40,-0.342719890955498
93107,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial41,-0.207399118553476
93108,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial42,-0.453930665945392
93109,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial43,-0.250486117197517
93110,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial44,-0.190612458066582
93111,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial45,-0.242998418566589
93112,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial46,-0.210815060825792
93113,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial47,-0.298323452338144
93114,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial48,-0.328954226563201
93115,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial49,0.256993015673557
93116,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial50,-0.200613129210184
93117,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial51,-0.28587648913903
93118,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial52,-0.277839406889711
93119,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial53,-0.338028786826461
93120,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial54,-0.177663931139216
93121,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial55,-0.408194290367884
93122,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial56,-0.168219284586616
93123,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial57,-0.3921509102396
93124,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial58,-0.269810154351208
93125,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial59,-0.333547812447731
93126,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial60,0.161546298391321
93127,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial61,-0.21779866657454
93128,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial62,-0.27379626379097
93129,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial63,-0.302581379324095
93130,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial64,-0.29414862117015
93131,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial65,-0.361788434983449
93132,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial66,-0.21779866657454
93133,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial67,-0.162014528973426
93134,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial68,-0.27379626379097
93135,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial69,-0.333547812447731
93136,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial70,-0.177663931139216
93137,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial71,-0.0256567817997833
93138,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial72,-0.338098087294453
93139,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial73,-0.328886369817368
93140,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial74,-0.285937947354925
93141,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial75,-0.347367808807285
93142,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial76,-0.302645247725186
93143,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial77,-0.453840184786295
93144,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial78,-0.436083674046865
93145,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial79,-0.070666071132635
93146,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial80,-0.0535242646402487
93147,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial81,-0.190661810647014
93148,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial82,-0.386923553447552
93149,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial83,-0.235637630832939
93150,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial84,-0.29414862117015
93151,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial85,-0.228417469192983
93152,JAM_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial86,-0.254297988172961
