,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,62628,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial1,0.0172864101863182,False
1,1,1,1,1,1,1,1,62629,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial2,-0.0030276175913428,False
2,2,2,2,2,2,2,2,62630,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial3,0.0931306203303062,False
3,3,3,3,3,3,3,3,62631,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial4,-0.007979647645516,False
4,4,4,4,4,4,4,4,62632,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial5,0.104757509700106,False
5,5,5,5,5,5,5,5,62633,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial6,0.0066444028910588,False
6,6,6,6,6,6,6,6,62634,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial7,0.0253710058465595,False
7,7,7,7,7,7,7,7,62635,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial8,-0.0054996502571698,False
8,8,8,8,8,8,8,8,62636,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial9,0.0322038056166454,False
9,9,9,9,9,9,9,9,62637,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial10,0.082220569220814,False
10,10,10,10,10,10,10,10,62638,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial11,0.062676589700617,False
11,11,11,11,11,11,11,11,62639,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial12,0.0333022234937466,False
12,12,12,12,12,12,12,12,62640,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial13,0.0042690725379332,False
13,13,13,13,13,13,13,13,62641,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial14,0.0310686750852693,False
14,14,14,14,14,14,14,14,62642,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial15,0.047721018118569,False
15,15,15,15,15,15,15,15,62643,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial16,0.0366925614432647,False
16,16,16,16,16,16,16,16,62644,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial17,0.0253710058465595,False
17,17,17,17,17,17,17,17,62645,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial18,0.0054403664116531,False
18,18,18,18,18,18,18,18,62646,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial19,0.0761668809987541,False
19,19,19,19,19,19,19,19,62647,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial20,0.0078152824081536,False
20,20,20,20,20,20,20,20,62648,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial21,0.0616500936563362,False
21,21,21,21,21,21,21,21,62649,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial22,0.207903845634188,False
22,22,22,22,22,22,22,22,62650,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial23,0.0573813143653226,False
23,23,23,23,23,23,23,23,62651,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial24,0.1037972145879919,False
24,24,24,24,24,24,24,24,62652,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial25,0.0989829730963292,False
25,25,25,25,25,25,25,25,62653,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial26,0.132460102484938,False
26,26,26,26,26,26,26,26,62654,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial27,0.2636389454128889,False
27,27,27,27,27,27,27,27,62655,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial28,0.109480186273049,False
28,28,28,28,28,28,28,28,62656,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial29,0.0891913696860399,False
29,29,29,29,29,29,29,29,62657,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial30,0.094114765993107,False
30,30,30,30,30,30,30,30,62658,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial31,0.0901844723646748,False
