,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
43077,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial1,0.19887996814636
43078,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial2,-0.11794581862402
43079,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial3,-0.0939664443584367
43080,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial4,-0.0851289969818692
43081,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial5,0.00793064320892167
43082,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial6,-0.000684005277006072
43083,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial7,-0.0229383041295459
43084,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial8,-0.0695847485426384
43085,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial9,-0.135368102450452
43086,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial10,0.0287345427927348
43087,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial11,-0.0400164458576695
43088,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial12,-0.239732128461606
43089,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial13,-0.119865460378432
43090,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial14,-0.157613328819649
43091,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial15,-0.0868556761692791
43092,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial16,-0.0940202847422289
43093,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial17,-0.196734678689154
43094,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial18,-0.0480223587940531
43095,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial19,-0.176804219228485
43096,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial20,-0.0594977800946301
43097,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial21,0.0600283118006155
43098,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial22,-0.157613328819649
43099,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial23,-0.129505395750046
43100,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial24,-0.135368102450452
43101,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial25,0.079704388148313
43102,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial26,-0.0545694927381368
43103,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial27,-0.151444679670308
43104,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial28,-0.0816001570372102
43105,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial29,-0.239732128461606
43106,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial30,-0.000640576552591643
43107,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial31,-0.0463948503434701
43108,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial32,-0.192244725563008
43109,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial33,-0.0712420873441117
43110,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial34,-0.121784058416458
43111,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial35,-0.0184058354136338
43112,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial36,0.108779644342601
43113,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial37,-0.141311036314662
43114,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial38,0.0857258985712539
43115,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial39,-0.183346603075785
43116,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial40,-0.106750642810047
43117,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial41,-0.0833128354293944
43118,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial42,-0.222530342072516
43119,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial43,-0.108556366665833
43120,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial44,-0.114197604414388
43121,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial45,0.0833284967582837
43122,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial46,0.351506555518382
43123,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial47,-0.00943606696272958
43124,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial48,-0.0306327519304395
