,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,114006,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial1,0.148101537957015,False
1,1,1,1,1,1,1,1,114007,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial2,-0.486574022430577,True
2,2,2,2,2,2,2,2,114008,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial3,-0.475436942318983,True
3,3,3,3,3,3,3,3,114009,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial4,-0.0508172510131022,False
4,4,4,4,4,4,4,4,114010,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial5,-0.395312940458174,True
5,5,5,5,5,5,5,5,114011,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial6,-0.0365668052284782,False
6,6,6,6,6,6,6,6,114012,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial7,-0.395312940458174,True
7,7,7,7,7,7,7,7,114013,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial8,-0.386264811480777,True
8,8,8,8,8,8,8,8,114014,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial9,-0.18270484757673,False
9,9,9,9,9,9,9,9,114015,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial10,-0.6096085521840839,True
10,10,10,10,10,10,10,10,114016,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial11,-0.1969452866913399,False
11,11,11,11,11,11,11,11,114017,RJO_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial12,-0.5806798814096321,True
