,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
70680,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial1,0.379738630078164
70681,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial2,-0.425406825662011
70682,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial3,-0.458074716206181
70683,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial4,-0.596349212516425
70684,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial5,-0.420180407798203
70685,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial6,-0.0844539205343517
70686,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial7,-0.50568814878537
70687,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial8,-0.186144589135505
70688,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial9,-0.295319216852444
70689,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial10,-0.159803232901659
70690,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial11,-0.436079029772778
70691,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial12,-0.420180407798203
70692,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial13,-0.452414798334529
70693,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial14,-0.481214379402169
70694,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial15,-0.46360937425554
70695,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial16,-0.446855177726205
70696,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial17,-0.395049649576122
70697,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial18,-0.42033551297196
70698,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial19,-0.452414798334529
70699,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial20,-0.395196032752128
70700,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial21,-0.385471985522896
70701,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial22,-0.410038788279058
70702,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial23,-0.399980546212393
70703,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial24,-0.425406825662011
70704,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial25,-0.458074716206181
70705,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial26,-0.399980546212393
70706,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial27,-0.353355481854752
70707,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial28,-0.42033551297196
70708,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial29,-0.493187148139004
70709,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial30,-0.39031885822475
70710,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial31,-0.380702208820477
70711,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial32,-0.410038788279058
