,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
32927,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial1,-0.457294717537046
32928,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial2,-0.564386313182845
32929,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial3,-0.525803114825046
32930,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial4,-0.564386313182845
32931,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial5,-0.525803114825046
32932,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial6,-0.654097045598567
32933,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial7,-0.706423033079463
32934,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial8,-0.554352743434432
32935,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial9,-0.692976309352216
32936,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial10,-0.419703518378788
32937,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial11,-0.595686217383435
32938,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial12,0.0501184975993745
32939,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial13,0.23667421666501
32940,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial14,-0.202219574164882
32941,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial15,-0.229278433586934
32942,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial16,-0.554352743434432
32943,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial17,-0.180800550423148
32944,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial18,-0.498711081367948
32945,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial19,-0.405393037415481
32946,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial20,-0.679472453217088
32947,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial21,-0.352725708821595
32948,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial22,-0.441941818753536
32949,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial23,-0.629829145724505
32950,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial24,-0.441941818753536
32951,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial25,-0.629418354345546
32952,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial26,-0.507570066249802
32953,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial27,-0.473496964536006
32954,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial28,-0.679472453217088
32955,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial29,-0.412489337302163
32956,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial30,-0.679077699835657
32957,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial31,-0.72073351404277
32958,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial32,-0.574708894124492
32959,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial33,-0.534908154429807
32960,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial34,-0.782881420791614
32961,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial35,-0.606790161735933
32962,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial36,0.337464673835484
32963,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial37,-0.0643637631606402
32964,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial38,-0.0905769459026602
32965,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial39,-0.289396559012585
32966,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial40,-0.653724686774467
32967,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial41,0.0669394506447234
32968,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial42,-0.535191359188394
32969,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial43,-0.666439723252302
32970,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial44,-0.706423033079463
32971,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial45,-0.653724686774467
32972,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial46,-0.596011978980334
32973,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial47,-0.554352743434432
32974,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial48,-0.47374281480122
32975,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial49,-0.679472453217088
32976,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial50,-0.498971632009842
32977,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial51,-0.72073351404277
32978,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial52,-0.564386313182845
32979,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial53,-0.706423033079463
32980,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial54,-0.653724686774467
32981,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial55,-0.516568294734348
32982,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial56,-0.641793609752899
32983,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial57,-0.391708725360374
32984,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial58,-0.481851425127633
32985,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial59,-0.525803114825046
32986,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial60,-0.490327172642166
32987,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial61,-0.706423033079463
32988,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial62,-0.481851425127633
32989,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial63,-0.525803114825046
32990,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial64,-0.564386313182845
32991,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial65,-0.300337639361906
32992,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial66,-0.32859370580102
32993,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial67,-0.473496964536006
32994,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial68,-0.679472453217088
32995,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial69,-0.544787043947224
32996,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial70,-0.679077699835657
32997,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial71,-0.629418354345546
32998,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial72,-0.498971632009842
32999,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial73,-0.629829145724505
33000,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial74,-0.574708894124492
33001,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial75,-0.617785546037396
33002,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial76,-0.574708894124492
33003,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial77,-0.72073351404277
33004,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial78,-0.490327172642166
33005,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial79,-0.398583160412559
33006,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial80,-0.66605663488706
33007,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial81,-0.618128319916203
33008,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial82,-0.490327172642166
33009,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial83,-0.618128319916203
33010,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial84,-0.564386313182845
33011,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial85,-0.606790161735933
33012,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial86,-0.653724686774467
33013,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial87,-0.449666741756232
33014,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial88,-0.564386313182845
33015,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial89,-0.457294717537046
33016,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial90,-0.564386313182845
33017,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial91,-0.606790161735933
33018,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial92,-0.564386313182845
33019,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial93,-0.525803114825046
33020,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial94,-0.554648920632933
33021,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial95,-0.692501262602246
33022,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial96,-0.641431647391147
33023,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial97,-0.441941818753536
33024,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial98,-0.419703518378788
33025,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial99,-0.253470811121588
33026,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial100,-0.434539107264242
33027,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial101,-0.735606553407435
33028,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial102,-0.378245036010847
33029,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial103,-0.412489337302163
33030,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial104,-0.441941818753536
33031,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial105,-0.641431647391147
33032,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial106,-0.584912052875442
33033,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial107,-0.47374281480122
33034,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial108,-0.585229829339793
33035,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial109,-0.473496964536006
33036,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial110,-0.618128319916203
33037,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial111,-0.434539107264242
33038,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial112,-0.473496964536006
33039,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial113,-0.334531908641976
33040,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial114,-0.554352743434432
33041,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial115,-0.692501262602246
33042,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial116,-0.473496964536006
33043,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial117,-0.596011978980334
33044,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial118,-0.47374281480122
33045,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial119,-0.507835987973737
33046,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial120,-0.629418354345546
33047,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial121,-0.507570066249802
33048,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial122,-0.47374281480122
33049,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial123,-0.585229829339793
33050,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial124,-0.544497514281898
33051,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial125,-0.405603196859168
33052,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial126,-0.585229829339793
33053,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial127,0.266060605960028
33054,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial128,-0.00201044401515027
33055,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial129,-0.00201044401515027
