,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,26288,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial1,0.1657632145362499,False
1,1,1,1,1,1,1,1,26289,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial2,0.104832321060918,False
2,2,2,2,2,2,2,2,26290,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial3,-0.050843939744627,False
3,3,3,3,3,3,3,3,26291,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial4,-0.0712589379947626,False
4,4,4,4,4,4,4,4,26292,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial5,0.0451520032340724,False
5,5,5,5,5,5,5,5,26293,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial6,0.0250071987175886,False
6,6,6,6,6,6,6,6,26294,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial7,0.0548844997519078,False
7,7,7,7,7,7,7,7,26295,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial8,-0.0664600551129939,False
8,8,8,8,8,8,8,8,26296,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial9,-0.115223976429114,False
9,9,9,9,9,9,9,9,26297,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial10,-0.0680537981195513,False
10,10,10,10,10,10,10,10,26298,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial11,-0.0043121483641495,False
11,11,11,11,11,11,11,11,26299,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial12,-0.002935619535346,False
12,12,12,12,12,12,12,12,26300,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial13,-0.0342753717415927,False
13,13,13,13,13,13,13,13,26301,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial14,-0.137134717262851,False
14,14,14,14,14,14,14,14,26302,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial15,-0.0601429330893013,False
15,15,15,15,15,15,15,15,26303,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial16,-0.0826669536639919,False
16,16,16,16,16,16,16,16,26304,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial17,-0.0508362666294597,False
17,17,17,17,17,17,17,17,26305,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial18,-0.0342753717415927,False
18,18,18,18,18,18,18,18,26306,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial19,-0.108171021327534,False
19,19,19,19,19,19,19,19,26307,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial20,-0.0617136200885322,False
20,20,20,20,20,20,20,20,26308,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial21,-0.0696534112793441,False
21,21,21,21,21,21,21,21,26309,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial22,-0.0402247042547939,False
22,22,22,22,22,22,22,22,26310,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial23,-0.0254942092530404,False
23,23,23,23,23,23,23,23,26311,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial24,-0.0462566690247068,False
24,24,24,24,24,24,24,24,26312,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial25,-0.0197491185449961,False
25,25,25,25,25,25,25,25,26313,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial26,-0.0777410655226829,False
26,26,26,26,26,26,26,26,26314,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial27,-0.0462566690247068,False
27,27,27,27,27,27,27,27,26315,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial28,-0.0432302143945194,False
28,28,28,28,28,28,28,28,26316,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial29,-0.1170164285554379,False
29,29,29,29,29,29,29,29,26317,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial30,-0.0447408054197576,False
30,30,30,30,30,30,30,30,26318,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial31,-0.0298662528365377,False
31,31,31,31,31,31,31,31,26319,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial32,-0.0269515138293204,False
32,32,32,32,32,32,32,32,26320,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial33,-0.099502180977932,False
33,33,33,33,33,33,33,33,26321,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial34,-0.150440184042388,False
34,34,34,34,34,34,34,34,26322,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial35,-0.0843214108340047,False
35,35,35,35,35,35,35,35,26323,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial36,-0.079376828216942,False
36,36,36,36,36,36,36,36,26324,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial37,-0.0728704221513419,False
37,37,37,37,37,37,37,37,26325,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial38,-0.0943827368419003,False
38,38,38,38,38,38,38,38,26326,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial39,-0.176286841224999,False
39,39,39,39,39,39,39,39,26327,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial40,-0.120614669931311,False
40,40,40,40,40,40,40,40,26328,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial41,-0.0462566690247068,False
41,41,41,41,41,41,41,41,26329,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial42,-0.0810187752839191,False
42,42,42,42,42,42,42,42,26330,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial43,-0.160200021331544,False
43,43,43,43,43,43,43,43,26331,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial44,-0.182476416042696,False
44,44,44,44,44,44,44,44,26332,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial45,-0.0585779062356737,False
45,45,45,45,45,45,45,45,26333,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial46,-0.0926895788224553,False
46,46,46,46,46,46,46,46,26334,MMD_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial47,-0.099502180977932,False
