,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
38447,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial1,0.128971943801405
38448,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial2,-0.184943517685513
38449,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial3,-0.234338191018253
38450,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial4,-0.286254694454407
38451,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial5,-0.558901896468341
38452,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial6,-0.538761193608889
38453,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial7,-0.428805675578114
38454,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial8,0.0500325299118063
38455,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial9,-0.297400141556508
38456,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial10,-0.790147881780287
38457,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial11,-0.40868591487171
38458,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial12,-0.000248181923987456
38459,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial13,-0.250997465752175
38460,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial14,-0.40868591487171
38461,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial15,-0.290080450953996
38462,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial16,-0.466051063630118
38463,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial17,-0.199871335590191
38464,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial18,-0.408832298047717
38465,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial19,-0.650645908697948
38466,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial20,-0.380449899529366
38467,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial21,-0.247583794518965
38468,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial22,-0.449715295068367
38469,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial23,-0.394338474116066
38470,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial24,-0.778447055971985
38471,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial25,-0.483054339355645
38472,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial26,-0.23105250173775
38473,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial27,-0.423675053574646
38474,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial28,-0.455164955676664
38475,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial29,-0.724705049238627
38476,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial30,-0.558901896468341
38477,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial31,-0.148698704589413
38478,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial32,-0.489088530985543
38479,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial33,-0.428805675578114
38480,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial34,-0.558901896468341
38481,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial35,-0.483228068732682
38482,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial36,-0.117674178310703
38483,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial37,-0.428805675578114
38484,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial38,-0.460656375417688
38485,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial39,-0.538761193608889
38486,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial40,-0.519324414080959
38487,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial41,-0.112673175090739
38488,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial42,-0.460656375417688
38489,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial43,-0.366991747150341
38490,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial44,-0.477417060308003
38491,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial45,-0.506823413434592
38492,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial46,-0.244213449198673
38493,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial47,-0.107729104628248
38494,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial48,0.199363771841232
38495,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial49,-0.00598133582559601
38496,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial50,0.155030773128774
38497,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial51,-0.312889653423079
38498,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial52,-0.0933084784520846
38499,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial53,-0.316721601722679
38500,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial54,-0.552027461416156
38501,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial55,-0.532195943110868
38502,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial56,0.349379639789617
38503,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial57,-0.34111928647893
38504,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial58,-0.19674560402692
38505,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial59,-0.444359652434497
38506,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial60,0.107194473276827
38507,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial61,0.0184125759761145
38508,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial62,-0.240869058177211
38509,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial63,-0.293734235584484
38510,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial64,-0.47171098150177
38511,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial65,-0.413616811507981
38512,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial66,-0.193746289906482
38513,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial67,-0.193835522387154
38514,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial68,-0.035974891266322
38515,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial69,-0.413616811507981
38516,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial70,-0.488912441856802
38517,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial71,-0.234338191018253
38518,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial72,-0.257889137790408
38519,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial73,-0.423675053574646
38520,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial74,-0.602260554809318
38521,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial75,-0.47171098150177
38522,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial76,-0.254318492267382
38523,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial77,-0.500901331254172
38524,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial78,-0.399251440559941
