,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,139887,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial1,0.101328422153195,False
1,1,1,1,1,1,1,1,139888,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial2,-0.0945225655565585,False
2,2,2,2,2,2,2,2,139889,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial3,-0.188665253544031,False
3,3,3,3,3,3,3,3,139890,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial4,-0.0014631085099829,False
4,4,4,4,4,4,4,4,139891,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial5,-0.208953166760775,False
5,5,5,5,5,5,5,5,139892,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial6,-0.18274647842119,False
6,6,6,6,6,6,6,6,139893,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial7,-0.114134456798277,False
7,7,7,7,7,7,7,7,139894,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial8,-0.122550756943282,False
8,8,8,8,8,8,8,8,139895,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial9,0.0112112479765836,False
9,9,9,9,9,9,9,9,139896,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial10,-0.1730640298263049,False
10,10,10,10,10,10,10,10,139897,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial11,-0.211046557805747,False
11,11,11,11,11,11,11,11,139898,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial12,-0.0866040055892268,False
12,12,12,12,12,12,12,12,139899,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial13,-0.1075119768621259,False
13,13,13,13,13,13,13,13,139900,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial14,0.0858030336934257,False
14,14,14,14,14,14,14,14,139901,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial15,-0.068224151936366,False
15,15,15,15,15,15,15,15,139902,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial16,-0.171145558285489,False
16,16,16,16,16,16,16,16,139903,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial17,-0.0132388500474172,False
17,17,17,17,17,17,17,17,139904,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial18,-0.0335481777692599,False
18,18,18,18,18,18,18,18,139905,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial19,0.11731407672777,False
19,19,19,19,19,19,19,19,139906,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial20,-0.213129107414911,False
20,20,20,20,20,20,20,20,139907,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial21,-0.1846875282972819,False
21,21,21,21,21,21,21,21,139908,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial22,-0.0913488900514405,False
22,22,22,22,22,22,22,22,139909,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial23,-0.16925448822319,False
23,23,23,23,23,23,23,23,139910,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial24,-0.0105855129939409,False
24,24,24,24,24,24,24,24,139911,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial25,-0.174962189825969,False
25,25,25,25,25,25,25,25,139912,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial26,-0.230235464677548,False
26,26,26,26,26,26,26,26,139913,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial27,-0.13994223175043,False
27,27,27,27,27,27,27,27,139914,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial28,-0.13290882663638,False
28,28,28,28,28,28,28,28,139915,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial29,-0.0266586760429455,False
29,29,29,29,29,29,29,29,139916,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial30,-0.165478072767957,False
30,30,30,30,30,30,30,30,139917,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial31,-0.1580315906000919,False
31,31,31,31,31,31,31,31,139918,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial32,-0.1946356487242439,False
