,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,120437,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial1,0.0726437467893826,False
1,1,1,1,1,1,1,1,120438,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial2,-0.1279712607558639,False
2,2,2,2,2,2,2,2,120439,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial3,-0.089283034293365,False
3,3,3,3,3,3,3,3,120440,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial4,-0.223607996239082,False
4,4,4,4,4,4,4,4,120441,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial5,-0.223607996239082,False
5,5,5,5,5,5,5,5,120442,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial6,-0.246182635999316,False
6,6,6,6,6,6,6,6,120443,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial7,-0.299047813406588,True
7,7,7,7,7,7,7,7,120444,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial8,-0.0036421179916801,False
8,8,8,8,8,8,8,8,120445,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial9,-0.306525091052213,True
9,9,9,9,9,9,9,9,120446,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial10,-0.220550399929721,False
10,10,10,10,10,10,10,10,120447,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial11,-0.242847354224752,False
11,11,11,11,11,11,11,11,120448,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial12,-0.270082909705425,False
12,12,12,12,12,12,12,12,120449,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial13,0.0531284645277266,False
13,13,13,13,13,13,13,13,120450,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial14,0.0038688383857006,False
14,14,14,14,14,14,14,14,120451,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial15,-0.2665770696322619,False
15,15,15,15,15,15,15,15,120452,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial16,-0.211198738257262,False
16,16,16,16,16,16,16,16,120453,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial17,-0.143339752895925,False
17,17,17,17,17,17,17,17,120454,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial18,0.0256701384810807,False
18,18,18,18,18,18,18,18,120455,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial19,-0.135587529267545,False
19,19,19,19,19,19,19,19,120456,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial20,-0.256311043574279,False
20,20,20,20,20,20,20,20,120457,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial21,-0.226782365936728,False
21,21,21,21,21,21,21,21,120458,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial22,-0.280701712323868,True
22,22,22,22,22,22,22,22,120459,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial23,-0.0916919271955696,False
23,23,23,23,23,23,23,23,120460,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial24,-0.310504732637079,True
24,24,24,24,24,24,24,24,120461,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial25,-0.175994563659893,False
25,25,25,25,25,25,25,25,120462,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial26,-0.199149100209258,False
26,26,26,26,26,26,26,26,120463,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial27,-0.277091655516068,True
27,27,27,27,27,27,27,27,120464,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial28,-0.0916919271955696,False
28,28,28,28,28,28,28,28,120465,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial29,-0.277091655516068,True
29,29,29,29,29,29,29,29,120466,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial30,-0.246282096547536,False
30,30,30,30,30,30,30,30,120467,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial31,-0.273634937172314,False
