,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,7886,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial1,0.3433694727166551,False
1,1,1,1,1,1,1,1,7887,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial2,0.188799161835921,False
2,2,2,2,2,2,2,2,7888,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial3,-0.0519512014055286,False
3,3,3,3,3,3,3,3,7889,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial4,0.0233509014960682,False
4,4,4,4,4,4,4,4,7890,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial5,-0.0756796460046933,False
5,5,5,5,5,5,5,5,7891,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial6,0.120745888850338,False
6,6,6,6,6,6,6,6,7892,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial7,-0.0200005192987285,False
7,7,7,7,7,7,7,7,7893,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial8,-0.0080944126286093,False
8,8,8,8,8,8,8,8,7894,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial9,0.209036263961124,False
9,9,9,9,9,9,9,9,7895,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial10,0.0122933018113738,False
10,10,10,10,10,10,10,10,7896,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial11,0.0526609791430523,False
11,11,11,11,11,11,11,11,7897,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial12,0.190453619005933,False
12,12,12,12,12,12,12,12,7898,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial13,0.0034876315273844,False
13,13,13,13,13,13,13,13,7899,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial14,0.156996836066829,False
14,14,14,14,14,14,14,14,7900,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial15,0.1443336064165019,False
15,15,15,15,15,15,15,15,7901,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial16,0.1089444031239359,False
16,16,16,16,16,16,16,16,7902,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial17,0.0895935149652956,False
17,17,17,17,17,17,17,17,7903,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial18,0.102931280466584,False
18,18,18,18,18,18,18,18,7904,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial19,0.323779990659497,False
19,19,19,19,19,19,19,19,7905,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial20,0.0492400425164674,False
20,20,20,20,20,20,20,20,7906,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial21,0.1945542170528459,False
21,21,21,21,21,21,21,21,7907,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial22,0.329206441049341,False
22,22,22,22,22,22,22,22,7908,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial23,0.0937396547819271,False
23,23,23,23,23,23,23,23,7909,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial24,0.3083169655894489,False
24,24,24,24,24,24,24,24,7910,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial25,0.233640269752416,False
25,25,25,25,25,25,25,25,7911,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial26,0.0582996004464014,False
