,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,95779,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial1,-0.0272377083660609,False
1,1,1,1,1,1,1,1,95780,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial2,0.121073044897666,False
2,2,2,2,2,2,2,2,95781,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial3,-0.0299658660959152,False
3,3,3,3,3,3,3,3,95782,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial4,0.0422781944223152,False
4,4,4,4,4,4,4,4,95783,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial5,0.0219641666446542,False
5,5,5,5,5,5,5,5,95784,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial6,-0.0411309712658969,False
6,6,6,6,6,6,6,6,95785,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial7,0.223772027933923,False
7,7,7,7,7,7,7,7,95786,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial8,-0.140904392865705,False
8,8,8,8,8,8,8,8,95787,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial9,-0.146268387663077,False
9,9,9,9,9,9,9,9,95788,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial10,-0.12517306483875,False
10,10,10,10,10,10,10,10,95789,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial11,-0.032745957783785,False
11,11,11,11,11,11,11,11,95790,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial12,-0.0204340358053914,False
12,12,12,12,12,12,12,12,95791,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial13,-0.128594047206144,False
13,13,13,13,13,13,13,13,95792,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial14,-0.121727723956969,False
14,14,14,14,14,14,14,14,95793,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial15,-0.142652274454033,False
15,15,15,15,15,15,15,15,95794,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial16,-0.229412431691236,False
16,16,16,16,16,16,16,16,95795,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial17,0.0616843456792617,False
17,17,17,17,17,17,17,17,95796,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial18,-0.0071383361814794,False
18,18,18,18,18,18,18,18,95797,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial19,0.0231613786328184,False
19,19,19,19,19,19,19,19,95798,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial20,-0.0511262131654489,False
20,20,20,20,20,20,20,20,95799,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial21,0.0256066067583585,False
21,21,21,21,21,21,21,21,95800,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial22,-0.0969287410052169,False
22,22,22,22,22,22,22,22,95801,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial23,-0.0439409840892279,False
23,23,23,23,23,23,23,23,95802,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial24,-0.189780084578034,False
24,24,24,24,24,24,24,24,95803,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial25,0.0280079849013566,False
25,25,25,25,25,25,25,25,95804,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial26,-0.0953151418983489,False
26,26,26,26,26,26,26,26,95805,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial27,0.0108122305895177,False
27,27,27,27,27,27,27,27,95806,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial28,-0.0204340358053914,False
28,28,28,28,28,28,28,28,95807,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial29,-0.0190738975544127,False
29,29,29,29,29,29,29,29,95808,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial30,-0.12517306483875,False
30,30,30,30,30,30,30,30,95809,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial31,-0.193812615737932,False
31,31,31,31,31,31,31,31,95810,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial32,-0.220769685195615,False
32,32,32,32,32,32,32,32,95811,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial33,-0.176084250892898,False
33,33,33,33,33,33,33,33,95812,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial34,-0.166529701909619,False
34,34,34,34,34,34,34,34,95813,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial35,-0.120019490276798,False
35,35,35,35,35,35,35,35,95814,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial36,-0.170351096991289,False
36,36,36,36,36,36,36,36,95815,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial37,-0.146268387663077,False
37,37,37,37,37,37,37,37,95816,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial38,0.104196057155486,False
38,38,38,38,38,38,38,38,95817,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial39,-0.0425549934039355,False
39,39,39,39,39,39,39,39,95818,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial40,0.241111984990177,False
40,40,40,40,40,40,40,40,95819,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial41,0.0006595533882398,False
41,41,41,41,41,41,41,41,95820,JCM_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial42,0.21603612561107,False
