,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,97175,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial1,0.0813766933531457,False
1,1,1,1,1,1,1,1,97176,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial2,-0.0328466476579461,False
2,2,2,2,2,2,2,2,97177,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial3,-0.0263160241926994,False
3,3,3,3,3,3,3,3,97178,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial4,-0.0215334021497036,False
4,4,4,4,4,4,4,4,97179,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial5,-0.01680287505667,False
5,5,5,5,5,5,5,5,97180,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial6,0.0002002029814698,False
6,6,6,6,6,6,6,6,97181,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial7,-0.0477957327373417,False
7,7,7,7,7,7,7,7,97182,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial8,-0.0546086020751222,False
8,8,8,8,8,8,8,8,97183,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial9,-0.0344415011742679,False
9,9,9,9,9,9,9,9,97184,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial10,-0.0427720177038693,False
10,10,10,10,10,10,10,10,97185,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial11,0.0001472407010529,False
11,11,11,11,11,11,11,11,97186,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial12,-0.0199851701976654,False
12,12,12,12,12,12,12,12,97187,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial13,0.0750105809320054,False
13,13,13,13,13,13,13,13,97188,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial14,-0.0013762952982805,False
14,14,14,14,14,14,14,14,97189,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial15,-0.0360915800150554,False
15,15,15,15,15,15,15,15,97190,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial16,0.0061586449735324,False
16,16,16,16,16,16,16,16,97191,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial17,-0.0013307391365677,False
17,17,17,17,17,17,17,17,97192,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial18,0.0364147966143631,False
18,18,18,18,18,18,18,18,97193,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial19,0.0150883581093968,False
