,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
132336,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial1,0.201142475989502
132337,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial2,0.111314632899221
132338,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial3,0.151240492951255
132339,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial4,0.0938580066369235
132340,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial5,0.18298719801611
132341,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial6,0.214815194493225
132342,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial7,0.156397826112116
132343,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial8,0.297128841332026
132344,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial9,0.204992980842313
132345,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial10,0.152115126707266
132346,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial11,0.199586459835571
132347,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial12,0.159806584406661
132348,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial13,0.25824968703041
132349,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial14,0.171553600077709
132350,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial15,0.165732384586051
132351,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial16,0.173217288845741
132352,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial17,0.252108639309259
132353,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial18,0.244490033005951
132354,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial19,0.134440965915373
132355,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial20,0.184607739205662
132356,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial21,0.17238417698311
132357,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial22,0.272246581648174
132358,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial23,0.247976234831714
