,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,56392,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial1,-0.0201555282344699,False
1,1,1,1,1,1,1,1,56393,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial2,-0.114053328975749,False
2,2,2,2,2,2,2,2,56394,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial3,0.0713661550139326,False
3,3,3,3,3,3,3,3,56395,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial4,-0.0993220297391035,False
4,4,4,4,4,4,4,4,56396,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial5,0.0456475138917627,False
5,5,5,5,5,5,5,5,56397,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial6,-0.0961329157076554,False
6,6,6,6,6,6,6,6,56398,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial7,-0.0913690388188595,False
7,7,7,7,7,7,7,7,56399,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial8,-0.0743353958122288,False
8,8,8,8,8,8,8,8,56400,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial9,-0.0712862691470821,False
9,9,9,9,9,9,9,9,56401,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial10,0.194404774150087,False
10,10,10,10,10,10,10,10,56402,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial11,-0.0421431198135855,False
11,11,11,11,11,11,11,11,56403,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial12,-0.0521345549741574,False
12,12,12,12,12,12,12,12,56404,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial13,-0.072804373539987,False
13,13,13,13,13,13,13,13,56405,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial14,-0.0683033263155197,False
14,14,14,14,14,14,14,14,56406,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial15,-0.0201421240837929,False
15,15,15,15,15,15,15,15,56407,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial16,-0.0296345740962787,False
16,16,16,16,16,16,16,16,56408,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial17,-0.0282735449128708,False
17,17,17,17,17,17,17,17,56409,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial18,-0.0365462021988221,False
18,18,18,18,18,18,18,18,56410,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial19,-0.0579446984132757,False
19,19,19,19,19,19,19,19,56411,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial20,0.0386800733010157,False
20,20,20,20,20,20,20,20,56412,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial21,-0.0564921461226366,False
21,21,21,21,21,21,21,21,56413,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial22,-0.0421431198135855,False
22,22,22,22,22,22,22,22,56414,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial23,-0.0393111287390258,False
23,23,23,23,23,23,23,23,56415,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial24,-0.037926465116922,False
24,24,24,24,24,24,24,24,56416,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial25,0.0456475138917627,False
25,25,25,25,25,25,25,25,56417,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial26,0.0256086644532574,False
26,26,26,26,26,26,26,26,56418,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial27,-0.037926465116922,False
27,27,27,27,27,27,27,27,56419,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial28,0.0268253957430642,False
28,28,28,28,28,28,28,28,56420,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial29,0.0158364890774254,False
