,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,99838,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial1,-0.354019750895076,True
1,1,1,1,1,1,1,1,99839,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial2,-0.615558067871704,True
2,2,2,2,2,2,2,2,99840,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial3,-0.5793383406931509,True
3,3,3,3,3,3,3,3,99841,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial4,-0.5459483717371489,True
4,4,4,4,4,4,4,4,99842,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial5,-0.6550756028078021,True
5,5,5,5,5,5,5,5,99843,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial6,-0.386099036257646,True
6,6,6,6,6,6,6,6,99844,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial7,-0.3488536482056419,True
7,7,7,7,7,7,7,7,99845,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial8,-0.676052926066744,True
8,8,8,8,8,8,8,8,99846,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial9,-0.5000702270620979,True
9,9,9,9,9,9,9,9,99847,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial10,-0.596935003417657,True
10,10,10,10,10,10,10,10,99848,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial11,-0.0040867295667794,False
11,11,11,11,11,11,11,11,99849,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial12,-0.324003096147866,True
12,12,12,12,12,12,12,12,99850,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial13,-0.354019750895076,True
13,13,13,13,13,13,13,13,99851,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial14,-0.6061698235083549,True
14,14,14,14,14,14,14,14,99852,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial15,-0.2488579943693769,False
15,15,15,15,15,15,15,15,99853,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial16,-0.7097850630288559,True
16,16,16,16,16,16,16,16,99854,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial17,-0.4653081208028859,True
