,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,84930,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial1,0.191743856895422,False
1,1,1,1,1,1,1,1,84931,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial2,-0.1118737997422019,False
2,2,2,2,2,2,2,2,84932,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial3,-0.0301048927209351,False
3,3,3,3,3,3,3,3,84933,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial4,-0.005042488818368,False
4,4,4,4,4,4,4,4,84934,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial5,-0.113607512551202,False
5,5,5,5,5,5,5,5,84935,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial6,-0.0551814880941968,False
6,6,6,6,6,6,6,6,84936,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial7,-0.0521550334640093,False
7,7,7,7,7,7,7,7,84937,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial8,-0.0850362598586649,False
8,8,8,8,8,8,8,8,84938,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial9,-0.0201858273889672,False
9,9,9,9,9,9,9,9,84939,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial10,-0.0915917727334818,False
10,10,10,10,10,10,10,10,84940,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial11,-0.0023449988921369,False
11,11,11,11,11,11,11,11,84941,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial12,-0.0461646697748215,False
12,12,12,12,12,12,12,12,84942,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial13,-0.0932462299034946,False
13,13,13,13,13,13,13,13,84943,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial14,-0.0160031836767915,False
14,14,14,14,14,14,14,14,84944,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial15,-0.0722148273929775,False
15,15,15,15,15,15,15,15,84945,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial16,-0.0315405782660894,False
16,16,16,16,16,16,16,16,84946,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial17,0.0531185430288494,False
17,17,17,17,17,17,17,17,84947,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial18,-0.105007340789285,False
18,18,18,18,18,18,18,18,84948,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial19,-0.0258260947416598,False
19,19,19,19,19,19,19,19,84949,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial20,-0.0461646697748215,False
20,20,20,20,20,20,20,20,84950,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial21,-0.0201858273889672,False
21,21,21,21,21,21,21,21,84951,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial22,0.0147917561666042,False
22,22,22,22,22,22,22,22,84952,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial23,-0.117095840397023,False
23,23,23,23,23,23,23,23,84953,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial24,0.0095905624807963,False
24,24,24,24,24,24,24,24,84954,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial25,-0.0690677521587912,False
