,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
115893,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial1,0.333651988460338
115894,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial2,-0.314256683440748
115895,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial3,-0.169087080634919
115896,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial4,-0.305833763169365
115897,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial5,-0.215542825460352
115898,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial6,0.0788651317455216
115899,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial7,-0.256467164738086
115900,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial8,-0.199499052859076
115901,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial9,-0.0318714045704116
115902,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial10,-0.0383264294150862
115903,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial11,0.104690089181095
115904,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial12,-0.132525289253615
115905,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial13,-0.322574535680705
115906,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial14,-0.348063441083702
115907,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial15,-0.415176412709648
115908,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial16,-0.293957357414599
115909,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial17,-0.436206729686141
115910,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial18,-0.10633123716213
115911,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial19,-0.225618565805626
115912,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial20,-0.70621278557641
115913,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial21,-0.399684205605448
115914,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial22,-0.390036932489815
115915,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial23,-0.171957413372045
115916,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial24,0.136307573720291
115917,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial25,-0.335271815980655
115918,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial26,-0.293957357414599
115919,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial27,-0.481925022225046
115920,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial28,-0.343742944662763
115921,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial29,-0.301911799616812
115922,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial30,-0.441861009859787
115923,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial31,-0.252982712136062
115924,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial32,-0.420247725399698
115925,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial33,-0.334992271086259
115926,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial34,-0.399983701840686
115927,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial35,-0.352673569127805
115928,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial36,-0.568378934096372
115929,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial37,-0.441861009859787
115930,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial38,-0.225418083640772
115931,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial39,0.0984516671479065
115932,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial40,-0.614774623863596
115933,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial41,-0.318271570828191
115934,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial42,-0.0493323922846121
115935,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial43,-0.0360740618213828
115936,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial44,-0.66672621642031
115937,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial45,-0.70621278557641
115938,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial46,-0.160401191967143
115939,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial47,-0.488211552590085
115940,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial48,-0.0339730238224187
115941,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial49,-0.0963649081106346
115942,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial50,-0.404879688016745
115943,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial51,-0.357355792069903
115944,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial52,-0.513206117333941
115945,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial53,0.173826138686676
115946,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial54,-0.18699805221271
115947,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial55,-0.298044680115122
115948,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial56,-0.591422832353583
115949,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial57,-0.375401529263707
115950,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial58,-0.267569747427184
115951,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial59,-0.209012201995106
115952,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial60,-0.326688515429201
115953,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial61,-0.583922541973178
115954,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial62,-0.500717913271371
115955,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial63,-0.322323920921029
115956,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial64,-0.352673569127805
115957,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial65,-0.1064836301043
115958,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial66,-0.425405427709342
115959,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial67,-0.452746432271334
115960,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial68,-0.481925022225046
115961,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial69,-0.343742944662763
115962,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial70,-0.410163635522919
115963,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial71,-0.487844620667754
115964,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial72,-0.313990339369905
115965,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial73,-0.506901161145944
115966,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial74,-0.488211552590085
115967,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial75,-0.519965828050987
115968,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial76,-0.447617737803641
115969,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial77,-0.0212939252570479
115970,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial78,-0.267569747427184
115971,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial79,-0.441531207680741
115972,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial80,-0.202768537423923
115973,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial81,0.072233150061634
115974,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial82,-0.301911799616812
115975,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial83,0.0389379830612038
115976,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial84,-0.420247725399698
115977,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial85,-0.494249079319475
115978,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial86,-0.390036932489815
115979,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial87,-0.27849151625565
