,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,81647,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial1,0.100625316512568,False
1,1,1,1,1,1,1,1,81648,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial2,-0.2119593459335089,False
2,2,2,2,2,2,2,2,81649,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial3,0.0093715514855161,False
3,3,3,3,3,3,3,3,81650,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial4,-0.149103752935199,False
4,4,4,4,4,4,4,4,81651,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial5,-0.13585129727082,False
5,5,5,5,5,5,5,5,81652,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial6,-0.366445389702005,True
6,6,6,6,6,6,6,6,81653,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial7,-0.258573028313178,False
7,7,7,7,7,7,7,7,81654,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial8,-0.236020211552831,False
8,8,8,8,8,8,8,8,81655,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial9,-0.366556756780632,True
9,9,9,9,9,9,9,9,81656,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial10,-0.21458096785523,False
10,10,10,10,10,10,10,10,81657,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial11,-0.4303929408327051,True
11,11,11,11,11,11,11,11,81658,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial12,-0.172163124464918,False
12,12,12,12,12,12,12,12,81659,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial13,-0.307528807564385,True
13,13,13,13,13,13,13,13,81660,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial14,-0.307528807564385,True
14,14,14,14,14,14,14,14,81661,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial15,-0.307528807564385,True
15,15,15,15,15,15,15,15,81662,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial16,-0.389365959249714,True
16,16,16,16,16,16,16,16,81663,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial17,-0.3554866605776389,True
17,17,17,17,17,17,17,17,81664,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial18,-0.167407661819245,False
18,18,18,18,18,18,18,18,81665,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial19,-0.301158805043058,True
19,19,19,19,19,19,19,19,81666,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial20,-0.209340528918986,False
