,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,139515,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial1,-0.139653778374838,False
1,1,1,1,1,1,1,1,139516,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial2,-0.4919003853598989,True
2,2,2,2,2,2,2,2,139517,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial3,-0.4655694506475879,True
3,3,3,3,3,3,3,3,139518,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial4,-0.446696337378336,True
4,4,4,4,4,4,4,4,139519,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial5,-0.3842325763782409,True
5,5,5,5,5,5,5,5,139520,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial6,-0.4115839054455129,True
6,6,6,6,6,6,6,6,139521,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial7,-0.0355597425820262,False
7,7,7,7,7,7,7,7,139522,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial8,-0.36354797751839,True
8,8,8,8,8,8,8,8,139523,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial9,0.1613385190970669,False
9,9,9,9,9,9,9,9,139524,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial10,-0.3789160149013429,True
10,10,10,10,10,10,10,10,139525,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial11,0.213850294918474,False
11,11,11,11,11,11,11,11,139526,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial12,-0.324941676546977,True
12,12,12,12,12,12,12,12,139527,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial13,-0.164459622906416,False
13,13,13,13,13,13,13,13,139528,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial14,-0.34870522199146,True
