,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
25676,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,-0.00733779393035938
25677,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,-0.157473165674231
25678,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,-0.162255265008589
25679,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,-0.145852475254652
25680,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,-0.189293981128345
25681,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,0.0400877199945997
25682,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,-0.077920342096963
25683,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,0.00258700998054451
25684,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,-0.145852475254652
25685,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,-0.130046718647435
25686,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,0.0154477728164775
25687,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,0.100154485182923
25688,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,-0.024362781331873
25689,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,-0.0457167092095823
25690,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,-0.139001561300361
25691,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,-0.143549189051082
25692,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,-0.0939333813909786
25693,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,-0.0530683733970854
25694,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial19,-0.0739881895204761
25695,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial20,0.0430651880911301
25696,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial21,-0.0313676829005312
25697,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial22,0.0746199424970162
25698,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial23,0.224096034447908
25699,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial24,-0.0568241650087407
25700,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial25,0.0058401064582867
25701,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial26,-0.106332444546993
25702,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial27,-0.0475544439938065
25703,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial28,0.00256251946003117
25704,MTG_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial29,0.0325268313343794
