,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
1401,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial1,-0.0674118229096012
1402,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial2,0.0693392571574885
1403,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial3,-0.000182240102811537
1404,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial4,-0.208597506879189
1405,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial5,-0.358988844805889
1406,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial6,0.0190516550248292
1407,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial7,-0.122408975873405
1408,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial8,-0.00679592659869233
1409,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial9,-0.198105907075087
1410,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial10,-0.222044646993086
1411,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial11,-0.107457768582702
1412,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial12,-0.131172042683144
1413,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial13,-0.0237543925585815
1414,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial14,-0.144674513086791
1415,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial15,-0.0202990100537126
1416,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial16,0.0493210238611348
1417,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial17,-0.115942773166565
1418,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial18,-0.0731704017403909
1419,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial19,-0.0950587054266876
1420,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial20,-0.233096415869328
1421,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial21,0.0389698838593366
1422,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial22,-0.165749539170435
1423,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial23,-0.0810054332174133
1424,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial24,-0.0560721930136006
1425,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial25,-0.146954820746339
1426,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial26,-0.113797946613721
1427,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial27,-0.156256385636606
1428,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial28,-0.05794012914872
1429,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial29,-0.0790358403545088
1430,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial30,-0.173020311185267
