,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
38425,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial1,0.158646073862839
38426,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial2,-0.132639938581217
38427,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial3,0.00387785954829623
38428,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial4,-0.00642561216496285
38429,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial5,-0.0264625959506368
38430,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial6,-0.0473829300286166
38431,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial7,-0.105710767796898
38432,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial8,0.110638463606687
38433,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial9,-0.132639938581217
38434,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial10,-0.139725666230397
38435,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial11,-0.0332691792306608
38436,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial12,-0.0531971743711921
38437,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial13,0.163999267370823
38438,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial14,0.0164427883107106
38439,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial15,-0.0832942504676302
38440,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial16,-0.0679850445952481
38441,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial17,-0.100739990889599
38442,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial18,0.08069018009687
38443,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial19,-0.0991628981023602
38444,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial20,0.0274015174350764
38445,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial21,0.113606364218136
38446,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial22,-0.0880682273941149
38447,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial23,0.0892070670521901
38448,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial24,-0.113892836068274
38449,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial25,-0.0459878752676595
38450,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial26,-3.0436572283854e-05
38451,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial27,0.195417564259805
38452,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial28,0.109606369602842
38453,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial29,-0.0832942504676302
38454,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial30,-0.078664581151807
38455,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial31,0.177809297306326
38456,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial32,0.0720736811678266
38457,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial33,0.14962638688676
38458,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial34,-0.0575618330624215
38459,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial35,-0.159648470744971
