,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,8238,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial1,-0.0107710279001169,False
1,1,1,1,1,1,1,1,8239,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial2,-0.0022962194058795,False
2,2,2,2,2,2,2,2,8240,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial3,-0.0865231134378472,False
3,3,3,3,3,3,3,3,8241,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial4,-0.0953412060643415,False
4,4,4,4,4,4,4,4,8242,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial5,-0.0371769835894877,False
5,5,5,5,5,5,5,5,8243,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial6,0.0732799469238756,False
6,6,6,6,6,6,6,6,8244,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial7,0.213776416495492,False
7,7,7,7,7,7,7,7,8245,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial8,0.0996180515170368,False
8,8,8,8,8,8,8,8,8246,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial9,0.0610249531852585,False
9,9,9,9,9,9,9,9,8247,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial10,-0.0557240886224242,False
10,10,10,10,10,10,10,10,8248,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial11,0.0671956753012797,False
11,11,11,11,11,11,11,11,8249,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial12,0.208639504746387,False
12,12,12,12,12,12,12,12,8250,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial13,0.184437046945061,False
13,13,13,13,13,13,13,13,8251,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial14,0.0288724839207521,False
14,14,14,14,14,14,14,14,8252,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial15,0.195179609747331,False
15,15,15,15,15,15,15,15,8253,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial16,0.0841899980333678,False
16,16,16,16,16,16,16,16,8254,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial17,0.1042997942406999,False
17,17,17,17,17,17,17,17,8255,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial18,0.0516118613919723,False
18,18,18,18,18,18,18,18,8256,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial19,0.127086710584218,False
19,19,19,19,19,19,19,19,8257,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial20,0.27727550592448,False
