,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
32244,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial1,-0.0149578327398263
32245,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial2,0.154680194924337
32246,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial3,0.0895715771384222
32247,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial4,0.190840353148885
32248,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial5,0.118778848224208
32249,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial6,0.0819521802682304
32250,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial7,-0.0306097782826225
32251,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial8,0.0467414557483159
32252,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial9,0.153377961619093
32253,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial10,0.161133426315855
32254,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial11,0.0970595985309721
32255,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial12,-0.0605018583259884
32256,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial13,0.188440930018431
32257,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial14,0.0773155403352148
32258,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial15,0.161133426315855
32259,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial16,0.141478738319385
