,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,81148,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial1,0.079891301376259,False
1,1,1,1,1,1,1,1,81149,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial2,-0.1513485819413,False
2,2,2,2,2,2,2,2,81150,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial3,-0.0729125335454874,False
3,3,3,3,3,3,3,3,81151,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial4,-0.201653700252696,False
4,4,4,4,4,4,4,4,81152,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial5,-0.0654339532347064,False
5,5,5,5,5,5,5,5,81153,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial6,-0.2119333394972661,False
6,6,6,6,6,6,6,6,81154,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial7,-0.1558962096920199,False
7,7,7,7,7,7,7,7,81155,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial8,-0.076724487750623,False
8,8,8,8,8,8,8,8,81156,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial9,-0.167478082241836,False
9,9,9,9,9,9,9,9,81157,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial10,-0.0562428241331316,False
10,10,10,10,10,10,10,10,81158,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial11,-0.179377305541543,False
11,11,11,11,11,11,11,11,81159,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial12,-0.146848080714623,False
12,12,12,12,12,12,12,12,81160,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial13,-0.0247082380867591,False
13,13,13,13,13,13,13,13,81161,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial14,-0.241511292818522,False
14,14,14,14,14,14,14,14,81162,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial15,-0.108303707042499,False
15,15,15,15,15,15,15,15,81163,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial16,-0.206763106031176,False
16,16,16,16,16,16,16,16,81164,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial17,-0.149092501637075,False
17,17,17,17,17,17,17,17,81165,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial18,-0.0419616488604397,False
18,18,18,18,18,18,18,18,81166,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial19,-0.201641001769283,False
19,19,19,19,19,19,19,19,81167,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial20,-0.1651251920009999,False
20,20,20,20,20,20,20,20,81168,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial21,-0.230543399903546,False
21,21,21,21,21,21,21,21,81169,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial22,-0.16982018631517,False
22,22,22,22,22,22,22,22,81170,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial23,-0.2360064674041549,False
23,23,23,23,23,23,23,23,81171,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial24,-0.196591155833797,False
24,24,24,24,24,24,24,24,81172,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial25,-0.0599014646347453,False
25,25,25,25,25,25,25,25,81173,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial26,-0.227837422228706,False
26,26,26,26,26,26,26,26,81174,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial27,-0.0264013631017344,False
27,27,27,27,27,27,27,27,81175,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial28,0.0307330408035691,False
28,28,28,28,28,28,28,28,81176,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial29,-0.0580728535883375,False
29,29,29,29,29,29,29,29,81177,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial30,-0.0490524732389241,False
30,30,30,30,30,30,30,30,81178,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial31,-0.0863449475966886,False
31,31,31,31,31,31,31,31,81179,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial32,-0.160480411149605,False
32,32,32,32,32,32,32,32,81180,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial33,-0.0230216882034471,False
33,33,33,33,33,33,33,33,81181,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial34,-0.0882968361942109,False
34,34,34,34,34,34,34,34,81182,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial35,0.17065523549626,False
35,35,35,35,35,35,35,35,81183,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial36,0.314309179876755,False
36,36,36,36,36,36,36,36,81184,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial37,-0.0544295212257837,False
37,37,37,37,37,37,37,37,81185,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial38,-0.140183584483256,False
38,38,38,38,38,38,38,38,81186,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial39,-0.144615199282331,False
39,39,39,39,39,39,39,39,81187,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial40,-0.0824576416522316,False
40,40,40,40,40,40,40,40,81188,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial41,-0.258573028313178,False
41,41,41,41,41,41,41,41,81189,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial42,-0.196616259561082,False
42,42,42,42,42,42,42,42,81190,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial43,-0.261463542232575,False
43,43,43,43,43,43,43,43,81191,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial44,-0.122895949589095,False
44,44,44,44,44,44,44,44,81192,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial45,-0.146848080714623,False
45,45,45,45,45,45,45,45,81193,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial46,0.101908631926681,False
46,46,46,46,46,46,46,46,81194,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial47,-0.167478082241836,False
47,47,47,47,47,47,47,47,81195,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial48,-0.17219872091442,False
48,48,48,48,48,48,48,48,81196,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial49,0.0202026684982632,False
49,49,49,49,49,49,49,49,81197,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial50,-0.0130458837750185,False
50,50,50,50,50,50,50,50,81198,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial51,-0.201653700252696,False
51,51,51,51,51,51,51,51,81199,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial52,-0.146848080714623,False
52,52,52,52,52,52,52,52,81200,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial53,-0.2278104474161569,False
53,53,53,53,53,53,53,53,81201,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial54,-0.133630672478635,False
54,54,54,54,54,54,54,54,81202,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial55,-0.1558962096920199,False
55,55,55,55,55,55,55,55,81203,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial56,-0.179377305541543,False
56,56,56,56,56,56,56,56,81204,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial57,-0.0786143875993259,False
