,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
58978,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial1,0.221574706547324
58979,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial2,-0.0974666235922941
58980,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial3,-0.102352210448724
58981,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial4,-0.0150464112137549
58982,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial5,-0.109835700614263
58983,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial6,-0.228135443313098
58984,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial7,-0.112469177642711
58985,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial8,-0.320052090063693
58986,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial9,-0.130596041906403
58987,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial10,-0.175236866968436
58988,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial11,-0.224800161538534
58989,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial12,-0.381604859251953
58990,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial13,-0.245155522926294
58991,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial14,-0.332623748017053
58992,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial15,-0.436981680204254
58993,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial16,-0.312016134467151
58994,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial17,-0.3079735503106
58995,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial18,-0.367716284665253
58996,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial19,-0.482117029833645
58997,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial20,-0.421238163403435
58998,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial21,-0.37233513773912
58999,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial22,-0.539293846552042
59000,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial23,-0.512962911839732
59001,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial24,-0.44775782815768
59002,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial25,-0.589526939945205
59003,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial26,-0.341183020141956
59004,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial27,-0.494089798570479
59005,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial28,-0.476178826992689
59006,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial29,-0.458977366637657
59007,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial30,-0.442268480379929
59008,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial31,-0.354258132286227
59009,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial32,-0.345418175772855
59010,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial33,-0.336882298169853
59011,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial34,-0.539293846552042
59012,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial35,-0.426309476093486
59013,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial36,-0.336882298169853
59014,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial37,-0.545961491116119
59015,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial38,-0.386374635954371
59016,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial39,-0.621082085727674
59017,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial40,-0.532526533311245
59018,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial41,-0.421083058229679
59019,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial42,-0.44775782815768
59020,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial43,-0.482117029833645
59021,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial44,-0.512771339502305
59022,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial45,-0.545961491116119
59023,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial46,-0.386374635954371
59024,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial47,-0.416072060714001
59025,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial48,-0.296221867283919
59026,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial49,-0.532526533311245
59027,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial50,-0.512962911839732
59028,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial51,-0.44775782815768
59029,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial52,-0.354258132286227
59030,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial53,-0.381604859251953
59031,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial54,-0.453317448766005
59032,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial55,0.0365681422683384
59033,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial56,0.0144050746945377
59034,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial57,-0.0576381600238745
59035,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial58,-0.120130608228238
59036,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial59,0.0329852671145803
59037,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial60,-0.252035717019207
59038,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial61,-0.416072060714001
59039,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial62,-0.367716284665253
59040,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial63,-0.395952300007597
59041,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial64,-0.512771339502305
59042,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial65,-0.405895678599697
59043,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial66,-0.396098683183603
59044,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial67,-0.386517825695828
59045,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial68,-0.273631498120972
59046,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial69,-0.367716284665253
