,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
96112,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial1,0.28296641164831
96113,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial2,0.0608123622794352
96114,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial3,0.0288356163041872
96115,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial4,0.0772930525252868
96116,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial5,0.0786531907762655
96117,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial6,-0.0291746424047128
96118,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial7,0.085331132449094
96119,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial8,0.0759354062411894
96120,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial9,0.306635356965669
96121,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial10,0.0773335141158413
96122,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial11,-0.0744852122162425
96123,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial12,0.171505231058172
96124,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial13,0.0826949115290851
96125,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial14,0.0621761449367586
96126,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial15,0.0288808537420153
96127,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial16,-0.0172411834911546
96128,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial17,0.169311916127183
96129,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial18,0.23222738208504
96130,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial19,-0.00898653300379326
96131,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial20,-0.106266876257145
96132,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial21,0.0181647159413121
96133,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial22,0.149239979425456
96134,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial23,-0.180104931364872
96135,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial24,0.0650227555511811
96136,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial25,0.191669873892253
96137,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial26,0.125771264438881
96138,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial27,0.134087147596801
96139,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial28,0.134122649475501
96140,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial29,-0.0396671904228518
96141,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial30,0.0318636417577132
96142,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial31,-0.043177304535027
96143,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial32,0.26493234493536
96144,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial33,0.319951349294041
96145,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial34,-1.01557598358402
96146,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial35,0.124557214194327
96147,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial36,0.10348947298471
96148,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial37,0.160498571516511
96149,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial38,0.122149296271377
96150,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial39,0.240618881130428
96151,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial40,0.407032794215003
