,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,1691,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial1,0.0593041385422231,False
1,1,1,1,1,1,1,1,1692,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial2,-0.0510669553914216,False
2,2,2,2,2,2,2,2,1693,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial3,0.0334903413618437,False
3,3,3,3,3,3,3,3,1694,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial4,-0.0693857499529154,False
4,4,4,4,4,4,4,4,1695,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial5,-0.140420194751212,False
5,5,5,5,5,5,5,5,1696,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial6,-0.0788576500918849,False
6,6,6,6,6,6,6,6,1697,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial7,-0.11678016094482,False
7,7,7,7,7,7,7,7,1698,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial8,-0.0051201674088399,False
8,8,8,8,8,8,8,8,1699,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial9,-0.114718088837031,False
9,9,9,9,9,9,9,9,1700,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial10,-0.174816849952764,False
10,10,10,10,10,10,10,10,1701,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial11,-0.075019410299447,False
11,11,11,11,11,11,11,11,1702,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial12,-0.1844565720937319,False
12,12,12,12,12,12,12,12,1703,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial13,-0.0846163566139224,False
