,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
132623,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial1,0.263868139190509
132624,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial2,-0.142811986130476
132625,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial3,-0.166898116671515
132626,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial4,-0.169641807502976
132627,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial5,-0.192355191499936
132628,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial6,-0.0890681666189299
132629,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial7,-0.172416861557748
132630,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial8,-0.0755068485496921
132631,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial9,-0.180850029094611
132632,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial10,-0.137654755298537
132633,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial11,-0.140232178186347
132634,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial12,-0.186564512619041
132635,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial13,-0.0495711144552922
132636,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial14,-0.148057515698304
132637,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial15,-0.172402942085883
132638,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial16,-0.195265072654212
132639,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial17,-0.195294416875973
132640,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial18,-0.0231187790900038
132641,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial19,-0.28275608959576
132642,JAM_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial20,-0.201173731283748
