,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,106204,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial1,0.0069308944586001,False
1,1,1,1,1,1,1,1,106205,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial2,-0.0448363133475271,False
2,2,2,2,2,2,2,2,106206,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial3,-0.0768086378567321,False
3,3,3,3,3,3,3,3,106207,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial4,-0.0515772361394236,False
4,4,4,4,4,4,4,4,106208,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial5,-0.0502315127913202,False
5,5,5,5,5,5,5,5,106209,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial6,-0.203204703491161,False
6,6,6,6,6,6,6,6,106210,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial7,-0.0113122834373639,False
7,7,7,7,7,7,7,7,106211,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial8,0.0445260646616568,False
8,8,8,8,8,8,8,8,106212,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial9,0.183416601810581,False
9,9,9,9,9,9,9,9,106213,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial10,-0.0448162069663676,False
10,10,10,10,10,10,10,10,106214,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial11,-0.0768086378567321,False
11,11,11,11,11,11,11,11,106215,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial12,-0.109779282312439,False
12,12,12,12,12,12,12,12,106216,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial13,-0.0264319459228489,False
13,13,13,13,13,13,13,13,106217,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial14,-0.0502111550784328,False
14,14,14,14,14,14,14,14,106218,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial15,0.0301040905415535,False
15,15,15,15,15,15,15,15,106219,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial16,-0.116043121701434,False
16,16,16,16,16,16,16,16,106220,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial17,-0.0014848925527304,False
17,17,17,17,17,17,17,17,106221,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial18,-0.111323123278528,False
18,18,18,18,18,18,18,18,106222,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial19,-0.0277509055930869,False
19,19,19,19,19,19,19,19,106223,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial20,-0.0277509055930869,False
20,20,20,20,20,20,20,20,106224,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial21,0.0978397690576873,False
21,21,21,21,21,21,21,21,106225,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial22,-0.0125424922374249,False
22,22,22,22,22,22,22,22,106226,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial23,0.1383634253979339,False
23,23,23,23,23,23,23,23,106227,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial24,-0.133780443186902,False
24,24,24,24,24,24,24,24,106228,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial25,-0.0355464858100416,False
25,25,25,25,25,25,25,25,106229,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial26,-0.127225022734407,False
26,26,26,26,26,26,26,26,106230,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial27,0.0709775816526124,False
27,27,27,27,27,27,27,27,106231,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial28,-0.013801155155825,False
28,28,28,28,28,28,28,28,106232,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial29,-0.0342298354925683,False
29,29,29,29,29,29,29,29,106233,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial30,0.0770893729881195,False
30,30,30,30,30,30,30,30,106234,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial31,0.0658083625784305,False
31,31,31,31,31,31,31,31,106235,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial32,0.250126142437849,False
32,32,32,32,32,32,32,32,106236,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial33,-0.0448162069663676,False
33,33,33,33,33,33,33,33,106237,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial34,-0.210955994622058,False
