,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,53444,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial1,0.1366941001566489,False
1,1,1,1,1,1,1,1,53445,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial2,-0.171300055378896,False
2,2,2,2,2,2,2,2,53446,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial3,0.0311283400116467,False
3,3,3,3,3,3,3,3,53447,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial4,-0.0150009312295043,False
4,4,4,4,4,4,4,4,53448,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial5,-0.16203910624014,False
5,5,5,5,5,5,5,5,53449,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial6,-0.1666448960743859,False
6,6,6,6,6,6,6,6,53450,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial7,-0.1712303806042489,False
7,7,7,7,7,7,7,7,53451,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial8,-0.192650810633679,False
8,8,8,8,8,8,8,8,53452,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial9,-0.159827912701924,False
9,9,9,9,9,9,9,9,53453,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial10,-0.312729273558437,True
10,10,10,10,10,10,10,10,53454,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial11,-0.264118263530475,False
11,11,11,11,11,11,11,11,53455,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial12,-0.287743988502306,True
12,12,12,12,12,12,12,12,53456,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial13,-0.200081979673966,False
13,13,13,13,13,13,13,13,53457,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial14,-0.183011891835371,False
14,14,14,14,14,14,14,14,53458,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial15,-0.322554181961225,True
15,15,15,15,15,15,15,15,53459,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial16,-0.269865223690943,False
16,16,16,16,16,16,16,16,53460,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial17,-0.2939069002876369,True
17,17,17,17,17,17,17,17,53461,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial18,-0.205036556012592,False
18,18,18,18,18,18,18,18,53462,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial19,-0.272804152198251,False
19,19,19,19,19,19,19,19,53463,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial20,-0.349691037888751,True
20,20,20,20,20,20,20,20,53464,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial21,-0.3748907898808001,True
21,21,21,21,21,21,21,21,53465,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial22,-0.342810843795838,True
22,22,22,22,22,22,22,22,53466,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial23,-0.241711743777111,False
23,23,23,23,23,23,23,23,53467,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial24,-0.183011891835371,False
24,24,24,24,24,24,24,24,53468,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial25,-0.3192598970236839,True
25,25,25,25,25,25,25,25,53469,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial26,-0.3748907898808001,True
26,26,26,26,26,26,26,26,53470,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial27,-0.290806866440588,True
27,27,27,27,27,27,27,27,53471,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial28,-0.264118263530475,False
28,28,28,28,28,28,28,28,53472,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial29,-0.3159742077431799,True
29,29,29,29,29,29,29,29,53473,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial30,-0.430279068886597,True
30,30,30,30,30,30,30,30,53474,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial31,-0.284793041595622,True
31,31,31,31,31,31,31,31,53475,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial32,-0.309508404968103,True
32,32,32,32,32,32,32,32,53476,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial33,-0.3063904941200539,True
33,33,33,33,33,33,33,33,53477,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial34,-0.215272755708114,False
34,34,34,34,34,34,34,34,53478,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial35,-0.284702560436525,True
35,35,35,35,35,35,35,35,53479,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial36,0.0510733026666639,False
36,36,36,36,36,36,36,36,53480,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial37,0.0311283400116467,False
37,37,37,37,37,37,37,37,53481,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial38,-0.272804152198251,False
38,38,38,38,38,38,38,38,53482,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial39,-0.150805903916326,False
39,39,39,39,39,39,39,39,53483,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial40,-0.278667995911912,True
40,40,40,40,40,40,40,40,53484,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial41,-0.104668600894997,False
41,41,41,41,41,41,41,41,53485,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial42,-0.2204047461123039,False
42,42,42,42,42,42,42,42,53486,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial43,-0.3159742077431799,True
43,43,43,43,43,43,43,43,53487,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial44,0.071445901197464,False
44,44,44,44,44,44,44,44,53488,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial45,0.158959351789365,False
45,45,45,45,45,45,45,45,53489,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial46,-0.0665638753315321,False
46,46,46,46,46,46,46,46,53490,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial47,-0.303216124422408,True
47,47,47,47,47,47,47,47,53491,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial48,-0.192650810633679,False
48,48,48,48,48,48,48,48,53492,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial49,-0.157549153113994,False
49,49,49,49,49,49,49,49,53493,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial50,-0.367475264894868,True
50,50,50,50,50,50,50,50,53494,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial51,-0.335919171757605,True
51,51,51,51,51,51,51,51,53495,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial52,-0.215195657450872,False
52,52,52,52,52,52,52,52,53496,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial53,-0.261223051813311,False
53,53,53,53,53,53,53,53,53497,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial54,0.0281818278765739,False
54,54,54,54,54,54,54,54,53498,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial55,-0.0593247122932148,False
55,55,55,55,55,55,55,55,53499,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial56,-0.0117475319433455,False
56,56,56,56,56,56,56,56,53500,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial57,-0.0198739202891227,False
57,57,57,57,57,57,57,57,53501,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial58,-0.225584946529617,False
58,58,58,58,58,58,58,58,53502,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial59,-0.0281051595401225,False
